timestamp,snapshot_id,latency,packet_loss,fps
1765376987.2865624,2105,0,1.000,229.1
1765376987.3282971,2106,0,1.000,229.4
1765376987.3746943,2107,0,1.000,229.6
1765376987.411956,2108,0,1.000,230.1
1765376987.4562848,2109,0,1.000,229.8
1765376987.531722,2110,0,1.000,246.0
1765376987.5477362,2111,0,1.000,245.3
1765376987.5889916,2112,0,1.000,245.3
1765376987.6316364,2113,0,1.000,245.4
1765376987.6768064,2114,0,1.000,245.2
1765376987.716492,2115,0,1.000,243.2
1765376987.7599819,2116,2,1.000,241.5
1765376987.8001068,2117,0,1.000,241.2
1765376987.843246,2118,1,1.000,255.0
1765376987.9165368,2119,0,1.000,252.3
1765376987.9583318,2120,1,1.000,252.2
1765376987.9992385,2121,0,1.000,252.7
1765376988.042038,2122,0,1.000,254.8
1765376988.0833669,2123,0,1.000,256.0
1765376988.1249285,2124,0,1.000,250.1
1765376988.1705873,2125,0,1.000,250.9
1765376988.210162,2126,0,1.000,251.2
1765376988.316506,2127,6,1.000,204.9
1765376988.3237803,2128,0,1.000,204.9
1765376988.3659894,2129,0,1.000,201.0
1765376988.411967,2130,0,1.000,200.0
1765376988.4512768,2131,0,1.000,199.2
1765376988.4982877,2132,0,1.000,198.6
1765376988.5351968,2133,0,1.000,198.2
1765376988.5790775,2134,3,1.000,214.6
1765376988.6190743,2135,0,1.000,214.4
1765376988.6626315,2136,2,1.000,212.5
1765376988.702855,2137,0,1.000,212.0
1765376988.749004,2138,4,1.000,212.2
1765376988.785497,2139,0,1.000,210.1
1765376988.9203382,2140,1,1.000,165.8
1765376988.9225993,2141,12,1.000,165.8
1765376988.9537868,2142,0,1.000,163.3
1765376989.000358,2143,0,1.000,163.1
1765376989.0403328,2144,1,1.000,162.3
1765376989.0858147,2145,4,1.000,160.4
1765376989.1239896,2146,0,1.000,158.9
1765376989.168875,2147,3,1.000,158.2
1765376989.202272,2148,3,1.000,158.8
1765376989.2413747,2149,0,1.000,157.0
1765376989.2852304,2150,2,1.000,155.2
1765376989.325123,2151,0,1.000,157.3
1765376989.366955,2152,0,1.000,181.3
1765376989.4097326,2153,0,1.000,183.3
1765376989.492146,2154,8,1.000,166.1
1765376989.507375,2155,0,1.000,165.9
1765376989.5585072,2156,0,1.000,162.4
1765376989.5916927,2157,1,1.000,160.6
1765376989.6346345,2158,1,1.000,161.4
1765376989.6752028,2159,0,1.000,160.1
1765376989.7188714,2160,0,1.000,160.4
1765376989.7589974,2161,0,1.000,160.5
1765376989.802444,2162,0,1.000,160.5
1765376989.8749738,2163,0,1.000,160.2
1765376989.8858547,2164,0,1.000,160.2
1765376989.926969,2165,0,1.000,177.0
1765376989.9692755,2166,0,1.000,205.8
1765376990.0099804,2167,0,1.000,208.7
1765376990.0532143,2168,0,1.000,211.9
1765376990.0996683,2169,0,1.000,212.1
1765376990.1384034,2170,0,1.000,213.6
1765376990.1811671,2171,2,1.000,215.6
1765376990.2506547,2172,5,1.000,215.8
1765376990.2676191,2173,0,1.000,216.5
1765376990.3089793,2174,0,1.000,219.3
1765376990.3524508,2175,0,1.000,218.7
1765376990.399733,2176,0,1.000,218.0
1765376990.4371035,2177,0,1.000,218.8
1765376990.4812877,2178,2,1.000,249.3
1765376990.5211804,2179,0,1.000,250.1
1765376990.5666623,2180,4,1.000,258.9
1765376990.6064904,2181,0,1.000,258.2
1765376990.6482322,2182,0,1.000,261.7
1765376990.689692,2183,0,1.000,260.2
1765376990.7494197,2184,0,1.000,259.1
1765376990.7967958,2185,0,1.000,257.6
1765376990.8351614,2186,0,1.000,260.6
1765376990.8810208,2187,3,1.000,265.6
1765376990.919291,2188,0,1.000,265.5
1765376990.9624188,2189,0,1.000,261.4
1765376991.0037427,2190,1,1.000,261.4
1765376991.045489,2191,0,1.000,257.4
1765376991.092754,2192,0,1.000,255.4
1765376991.1309884,2193,0,1.000,258.5
1765376991.1766381,2194,0,1.000,256.2
1765376991.215261,2195,0,1.000,258.9
1765376991.25882,2196,2,1.000,264.8
1765376991.3001273,2197,1,1.000,263.6
1765376991.3433495,2198,1,1.000,263.3
1765376991.391073,2199,0,1.000,262.5
1765376991.4257426,2200,0,1.000,261.0
1765376991.471983,2201,3,1.000,260.3
1765376991.511334,2202,0,1.000,257.1
1765376991.554801,2203,0,1.000,260.7
1765376991.5950692,2204,0,1.000,259.6
1765376991.637857,2205,0,1.000,260.4
1765376991.692836,2206,0,1.000,257.7
1765376991.7599227,2207,0,1.000,222.2
1765376991.762951,2208,3,1.000,220.3
1765376991.8474927,2209,0,1.000,202.7
1765376991.8500009,2210,7,1.000,202.7
1765376991.885447,2211,0,1.000,203.0
1765376991.931479,2212,0,1.000,202.6
1765376991.9693904,2213,0,1.000,203.4
1765376992.014361,2214,0,1.000,203.1
1765376992.0559144,2215,1,1.000,205.6
1765376992.1002371,2216,3,1.000,202.5
1765376992.140332,2217,0,1.000,202.5
1765376992.1830642,2218,1,1.000,203.5
1765376992.2232602,2219,0,1.000,204.7
1765376992.267148,2220,1,1.000,205.2
1765376992.3091388,2221,0,1.000,204.9
1765376992.3504987,2222,1,1.000,204.5
1765376992.391828,2223,0,1.000,204.4
1765376992.4345052,2224,0,1.000,205.4
1765376992.506821,2225,0,1.000,204.9
1765376992.5487804,2226,0,1.000,206.3
1765376992.5951226,2227,0,1.000,204.9
1765376992.6337447,2228,0,1.000,205.5
1765376992.677552,2229,1,1.000,206.1
1765376992.7196128,2230,1,1.000,206.1
1765376992.7792919,2231,0,1.000,218.7
1765376992.8127034,2232,0,1.000,220.9
1765376992.8601944,2233,0,1.000,240.5
1765376992.898588,2234,0,1.000,238.4
1765376992.9428062,2235,3,1.000,237.3
1765376992.9828115,2236,0,1.000,234.9
1765376993.0272546,2237,1,1.000,233.1
1765376993.0709622,2238,0,1.000,232.0
1765376993.1102824,2239,0,1.000,234.6
1765376993.1558497,2240,4,1.000,232.4
1765376993.1935787,2241,0,1.000,232.0
1765376993.239028,2242,4,1.000,230.5
1765376993.2778742,2243,0,1.000,229.1
1765376993.3220513,2244,3,1.000,230.1
1765376993.3614986,2245,0,1.000,231.1
1765376993.4437652,2246,2,1.000,230.0
1765376993.445765,2247,2,1.000,230.0
1765376993.4881334,2248,2,1.000,233.5
1765376993.528083,2249,0,1.000,235.3
1765376993.5708675,2250,1,1.000,234.3
1765376993.61189,2251,0,1.000,236.2
1765376993.6536517,2252,0,1.000,239.0
1765376993.7027836,2253,0,1.000,238.7
1765376993.739284,2254,0,1.000,239.9
1765376993.807186,2255,0,1.000,259.4
1765376993.820312,2256,3,1.000,259.8
1765376993.86074,2257,0,1.000,258.9
1765376993.9033284,2258,0,1.000,261.9
1765376993.9449997,2259,0,1.000,261.9
1765376993.9874148,2260,0,1.000,266.0
1765376994.0339441,2261,0,1.000,269.6
1765376994.0729494,2262,0,1.000,270.5
1765376994.1386533,2263,5,1.000,270.6
1765376994.1770558,2264,1,1.000,270.3
1765376994.2190602,2265,0,1.000,268.2
1765376994.2603447,2266,0,1.000,271.5
1765376994.3016999,2267,0,1.000,270.7
1765376994.3441622,2268,0,1.000,271.2
1765376994.3861666,2269,0,1.000,269.6
1765376994.428211,2270,1,1.000,269.9
1765376994.4972715,2271,0,1.000,242.3
1765376994.528433,2272,1,1.000,241.6
1765376994.5752058,2273,0,1.000,242.0
1765376994.6127338,2274,0,1.000,238.6
1765376994.6590316,2275,3,1.000,236.9
1765376994.695865,2276,0,1.000,235.4
1765376994.7404525,2277,3,1.000,235.5
1765376994.7791898,2278,0,1.000,238.8
1765376994.8471122,2279,0,1.000,238.4
1765376994.8900268,2280,1,1.000,237.0
1765376994.931131,2281,0,1.000,236.3
1765376994.9728527,2282,0,1.000,235.5
1765376995.015002,2283,0,1.000,235.5
1765376995.0596182,2284,3,1.000,235.0
1765376995.1034148,2285,0,1.000,229.9
1765376995.1429448,2286,1,1.000,228.5
1765376995.1877391,2287,4,1.000,225.9
1765376995.2263818,2288,0,1.000,227.9
1765376995.2700834,2289,1,1.000,228.2
1765376995.310715,2290,0,1.000,225.4
1765376995.3536444,2291,2,1.000,224.4
1765376995.3945298,2292,0,1.000,224.1
1765376995.4595203,2293,2,1.000,242.5
1765376995.5462027,2294,1,1.000,237.8
1765376995.5702195,2295,4,1.000,236.6
1765376995.6102324,2296,0,1.000,239.0
1765376995.6535904,2297,3,1.000,237.8
1765376995.6928458,2298,0,1.000,237.9
1765376995.737809,2299,3,1.000,238.1
1765376995.7769728,2300,0,1.000,238.6
1765376995.8267283,2301,0,1.000,224.4
1765376995.8678446,2302,0,1.000,226.2
1765376995.913942,2303,0,1.000,228.1
1765376995.9532208,2304,0,1.000,228.7
1765376996.0002973,2305,0,1.000,227.5
1765376996.0374846,2306,0,1.000,225.9
1765376996.0830016,2307,5,1.000,224.1
1765376996.1216652,2308,0,1.000,226.9
1765376996.164686,2309,0,1.000,229.5
1765376996.2067995,2310,0,1.000,232.0
1765376996.2493212,2311,0,1.000,230.9
1765376996.29109,2312,0,1.000,229.3
1765376996.3340318,2313,0,1.000,231.8
1765376996.3767612,2314,0,1.000,233.8
1765376996.4196172,2315,0,1.000,233.3
1765376996.4651258,2316,0,1.000,235.7
1765376996.5028353,2317,0,1.000,238.9
1765376996.5491545,2318,1,1.000,242.8
1765376996.585693,2319,0,1.000,244.9
1765376996.6312864,2320,2,1.000,247.3
1765376996.671367,2321,0,1.000,247.3
1765376996.7138205,2322,3,1.000,246.3
1765376996.754476,2323,0,1.000,245.1
1765376996.7991478,2324,0,1.000,253.9
1765376996.844702,2325,0,1.000,263.9
1765376996.8820071,2326,0,1.000,264.9
1765376996.9273736,2327,0,1.000,264.9
1765376996.965841,2328,0,1.000,264.4
1765376997.0126257,2329,0,1.000,268.0
1765376997.0507166,2330,0,1.000,270.2
1765376997.1154425,2331,6,1.000,266.3
1765376997.132888,2332,4,1.000,264.2
1765376997.1689136,2333,0,1.000,262.1
1765376997.2122583,2334,1,1.000,261.4
1765376997.2578838,2335,0,1.000,261.6
1765376997.3089724,2336,0,1.000,261.1
1765376997.3308525,2337,0,1.000,257.2
1765376997.375037,2338,2,1.000,254.5
1765376997.4144697,2339,0,1.000,255.0
1765376997.4604435,2340,4,1.000,251.1
1765376997.4994183,2341,0,1.000,247.4
1765376997.5440602,2342,2,1.000,244.3
1765376997.5913818,2343,0,1.000,239.6
1765376997.6280162,2344,0,1.000,236.9
1765376997.6739311,2345,0,1.000,235.2
1765376997.711103,2346,0,1.000,234.7
1765376997.7581708,2347,5,1.000,233.3
1765376997.8231983,2348,8,1.000,212.4
1765376997.8530548,2349,0,1.000,212.2
1765376997.8966725,2350,2,1.000,207.8
1765376997.9366598,2351,0,1.000,199.0
1765376997.9793324,2352,0,1.000,199.6
1765376998.0274665,2353,0,1.000,198.5
1765376998.064026,2354,5,1.000,189.1
1765376998.0945406,2355,5,1.000,190.3
1765376998.1326675,2356,0,1.000,193.0
1765376998.1750312,2357,0,1.000,195.1
1765376998.216106,2358,0,1.000,193.2
1765376998.2604742,2359,1,1.000,192.6
1765376998.301581,2360,1,1.000,193.3
1765376998.3440251,2361,0,1.000,197.6
1765376998.3906064,2362,0,1.000,197.1
1765376998.4288166,2363,0,1.000,197.2
1765376998.475751,2364,0,1.000,200.7
1765376998.51273,2365,1,1.000,202.8
1765376998.556903,2366,2,1.000,205.8
1765376998.596697,2367,0,1.000,209.3
1765376998.6404905,2368,1,1.000,211.4
1765376998.6822984,2369,0,1.000,212.3
1765376998.7248049,2370,0,1.000,212.8
1765376998.7653465,2371,0,1.000,212.8
1765376998.8130457,2372,4,1.000,228.3
1765376998.8575182,2373,0,1.000,225.7
1765376998.8957171,2374,0,1.000,229.8
1765376998.9412184,2375,0,1.000,231.4
1765376998.9776938,2376,1,1.000,231.0
1765376999.023456,2377,4,1.000,231.7
1765376999.062979,2378,0,1.000,244.1
1765376999.1060014,2379,2,1.000,245.2
1765376999.145825,2380,0,1.000,243.8
1765376999.187533,2381,0,1.000,246.0
1765376999.2339897,2382,0,1.000,242.6
1765376999.2751257,2383,0,1.000,242.2
1765376999.316447,2384,0,1.000,240.2
1765376999.3578577,2385,0,1.000,233.8
1765376999.405593,2386,0,1.000,231.8
1765376999.4426494,2387,0,1.000,230.4
1765376999.4852533,2388,0,1.000,231.3
1765376999.5269635,2389,0,1.000,232.3
1765376999.5752783,2390,0,1.000,235.0
1765376999.6113157,2391,0,1.000,233.2
1765376999.6534922,2392,1,1.000,232.6
1765376999.6999252,2393,0,1.000,234.9
1765376999.7380824,2394,0,1.000,234.8
1765376999.7832623,2395,0,1.000,232.9
1765376999.8227172,2396,0,1.000,239.3
1765376999.8668063,2397,3,1.000,244.3
1765376999.9057012,2398,0,1.000,249.2
1765376999.9490411,2399,1,1.000,253.5
1765376999.9955735,2400,0,1.000,252.0
1765377000.029955,2401,2,1.000,250.6
1765377000.0707994,2402,1,1.000,253.2
1765377000.1148458,2403,4,1.000,256.5
1765377000.1542273,2404,0,1.000,257.7
1765377000.1987693,2405,2,1.000,261.1
1765377000.2384574,2406,0,1.000,262.6
1765377000.2812133,2407,0,1.000,264.6
1765377000.3220725,2408,0,1.000,267.6
1765377000.3650856,2409,0,1.000,271.8
1765377000.4110324,2410,0,1.000,272.4
1765377000.4499748,2411,0,1.000,271.4
1765377000.4956455,2412,3,1.000,270.6
1765377000.5337527,2413,0,1.000,268.1
1765377000.5776222,2414,2,1.000,271.3
1765377000.6178334,2415,0,1.000,271.4
1765377000.6634634,2416,3,1.000,271.1
1765377000.700945,2417,0,1.000,270.9
1765377000.7458577,2418,3,1.000,272.5
1765377000.785548,2419,0,1.000,271.1
1765377000.8290102,2420,1,1.000,271.8
1765377000.8707917,2421,0,1.000,273.2
1765377000.9123423,2422,1,1.000,272.9
1765377000.953881,2423,0,1.000,273.6
1765377000.9977891,2424,0,1.000,276.5
1765377001.0427737,2425,2,1.000,277.5
1765377001.0853214,2426,3,1.000,277.6
1765377001.1271825,2427,4,1.000,274.3
1765377001.1646388,2428,0,1.000,274.9
1765377001.2099695,2429,3,1.000,275.9
1765377001.2485135,2430,0,1.000,278.9
1765377001.2936525,2431,5,1.000,276.9
1765377001.3319106,2432,0,1.000,277.4
1765377001.3772237,2433,4,1.000,280.1
1765377001.4264023,2434,0,1.000,282.9
1765377001.4501245,2435,0,1.000,280.8
1765377001.4920928,2436,0,1.000,282.5
1765377001.5327208,2437,0,1.000,281.4
1765377001.5748773,2438,0,1.000,280.4
1765377001.6222713,2439,0,1.000,281.8
1765377001.659201,2440,0,1.000,281.5
1765377001.7040005,2441,3,1.000,281.5
1765377001.742993,2442,0,1.000,282.2
1765377001.7874103,2443,3,1.000,285.0
1765377001.827176,2444,0,1.000,282.6
1765377001.8700466,2445,1,1.000,284.5
1765377001.9114845,2446,0,1.000,281.7
1765377001.9553802,2447,2,1.000,277.4
1765377001.996752,2448,0,1.000,276.5
1765377002.0390115,2449,0,1.000,276.0
1765377002.07928,2450,0,1.000,274.1
1765377002.1212406,2451,0,1.000,274.5
1765377002.1630397,2452,0,1.000,273.7
1765377002.2055883,2453,0,1.000,272.8
1765377002.247636,2454,0,1.000,269.9
1765377002.2894642,2455,0,1.000,272.0
1765377002.330357,2456,0,1.000,271.4
1765377002.3721907,2457,0,1.000,269.8
1765377002.418224,2458,0,1.000,267.0
1765377002.4569817,2459,0,1.000,267.7
1765377002.4995818,2460,2,1.000,267.9
1765377002.5409303,2461,0,1.000,266.8
1765377002.5823278,2462,0,1.000,269.0
1765377002.6244328,2463,0,1.000,269.1
1765377002.6672785,2464,1,1.000,269.0
1765377002.7087278,2465,0,1.000,268.1
1765377002.752445,2466,2,1.000,268.0
1765377002.7923858,2467,0,1.000,267.1
1765377002.8364258,2468,2,1.000,268.4
1765377002.8690073,2469,0,1.000,263.6
1765377002.9103844,2470,0,1.000,263.8
1765377002.9522374,2471,0,1.000,266.5
1765377002.9949877,2472,0,1.000,269.6
1765377003.0360925,2473,0,1.000,270.0
1765377003.0783544,2474,0,1.000,272.3
1765377003.1202414,2475,0,1.000,275.0
1765377003.1618938,2476,0,1.000,275.2
1765377003.2033691,2477,0,1.000,277.1
1765377003.245774,2478,0,1.000,278.5
1765377003.295375,2479,0,1.000,279.8
1765377003.3301861,2480,0,1.000,279.8
1765377003.375728,2481,0,1.000,282.7
1765377003.4136305,2482,0,1.000,285.9
1765377003.4593341,2483,0,1.000,287.4
1765377003.4963107,2484,0,1.000,289.6
1765377003.5442784,2485,0,1.000,285.2
1765377003.5795522,2486,0,1.000,283.3
1765377003.624457,2487,2,1.000,286.1
1765377003.6654458,2488,0,1.000,287.6
1765377003.707571,2489,0,1.000,287.2
1765377003.7525268,2490,0,1.000,288.1
1765377003.7913778,2491,0,1.000,290.3
1765377003.8377247,2492,4,1.000,292.4
1765377003.875245,2493,0,1.000,297.1
1765377003.9209955,2494,3,1.000,298.8
1765377003.9613218,2495,0,1.000,298.7
1765377004.0039363,2496,1,1.000,293.4
1765377004.0444872,2497,0,1.000,294.0
1765377004.0900583,2498,3,1.000,293.1
1765377004.1350548,2499,0,1.000,294.1
1765377004.1715126,2500,0,1.000,290.9
1765377004.216713,2501,4,1.000,290.6
1765377004.2555225,2502,0,1.000,291.6
1765377004.2996352,2503,3,1.000,290.5
1765377004.339083,2504,0,1.000,288.7
1765377004.3835435,2505,1,1.000,289.4
1765377004.4233532,2506,0,1.000,286.8
1765377004.4654903,2507,0,1.000,287.7
1765377004.5067275,2508,0,1.000,284.2
1765377004.5495641,2509,0,1.000,291.6
1765377004.590482,2510,0,1.000,291.6
1765377004.6344092,2511,2,1.000,286.6
1765377004.6748288,2512,0,1.000,285.2
1765377004.7153828,2513,0,1.000,285.8
1765377004.757739,2514,0,1.000,285.9
1765377004.8006907,2515,0,1.000,283.1
1765377004.8475108,2516,0,1.000,281.3
1765377004.885976,2517,0,1.000,280.4
1765377004.931054,2518,3,1.000,274.8
1765377004.9699771,2519,0,1.000,274.8
1765377005.012801,2520,2,1.000,275.4
1765377005.053458,2521,0,1.000,273.9
1765377005.0968266,2522,0,1.000,274.7
1765377005.136827,2523,0,1.000,271.2
1765377005.1777823,2524,0,1.000,270.6
1765377005.2253056,2525,0,1.000,270.0
1765377005.2626717,2526,0,1.000,267.3
1765377005.3095026,2527,0,1.000,268.3
1765377005.346182,2528,0,1.000,267.4
1765377005.393396,2529,0,1.000,268.5
1765377005.4302628,2530,0,1.000,265.5
1765377005.4766092,2531,4,1.000,265.3
1765377005.5176594,2532,0,1.000,263.0
1765377005.5582078,2533,0,1.000,260.9
1765377005.6006923,2534,0,1.000,262.4
1765377005.6422994,2535,0,1.000,265.6
1765377005.684619,2536,1,1.000,266.1
1765377005.7257786,2537,0,1.000,264.7
1765377005.772019,2538,0,1.000,264.1
1765377005.81,2539,0,1.000,266.2
1765377005.8552582,2540,0,1.000,271.2
1765377005.8948133,2541,0,1.000,273.4
1765377005.9386537,2542,0,1.000,275.1
1765377005.9762647,2543,0,1.000,276.2
1765377006.023931,2544,0,1.000,275.7
1765377006.0606654,2545,0,1.000,275.0
1765377006.1074965,2546,5,1.000,274.9
1765377006.1408696,2547,1,1.000,272.4
1765377006.1819403,2548,0,1.000,270.2
1765377006.2232268,2549,0,1.000,274.4
1765377006.2653759,2550,0,1.000,272.5
1765377006.3080547,2551,0,1.000,275.7
1765377006.3539863,2552,0,1.000,274.3
1765377006.3924987,2553,0,1.000,274.8
1765377006.4379811,2554,3,1.000,278.1
1765377006.476736,2555,0,1.000,279.3
1765377006.5194721,2556,0,1.000,283.3
1765377006.5609887,2557,0,1.000,282.5
1765377006.601949,2558,0,1.000,281.0
1765377006.6446238,2559,0,1.000,279.8
1765377006.6862388,2560,1,1.000,278.6
1765377006.7283897,2561,0,1.000,277.7
1765377006.7707665,2562,0,1.000,277.7
1765377006.8177273,2563,0,1.000,274.9
1765377006.8546705,2564,1,1.000,270.9
1765377006.8994944,2565,0,1.000,272.7
1765377006.939094,2566,0,1.000,274.4
1765377006.9836328,2567,0,1.000,272.6
1765377007.0221062,2568,0,1.000,274.1
1765377007.0687191,2569,0,1.000,275.1
1765377007.1092618,2570,1,1.000,275.4
1765377007.1501846,2571,0,1.000,283.4
1765377007.191883,2572,0,1.000,283.5
1765377007.2341993,2573,0,1.000,285.7
1765377007.2753758,2574,0,1.000,287.1
1765377007.3184738,2575,0,1.000,287.0
1765377007.3650289,2576,0,1.000,288.7
1765377007.4020438,2577,0,1.000,289.2
1765377007.446465,2578,0,1.000,289.7
1765377007.485214,2579,0,1.000,288.3
1765377007.5280573,2580,0,1.000,288.8
1765377007.5693657,2581,0,1.000,289.9
1765377007.6156247,2582,0,1.000,288.6
1765377007.6536012,2583,0,1.000,286.8
1765377007.6982381,2584,0,1.000,290.8
1765377007.7381833,2585,0,1.000,290.4
1765377007.782905,2586,3,1.000,289.0
1765377007.8236704,2587,0,1.000,290.1
1765377007.865103,2588,1,1.000,291.6
1765377007.906298,2589,0,1.000,292.3
1765377007.9477794,2590,0,1.000,291.0
1765377007.9900491,2591,0,1.000,290.9
1765377008.0352015,2592,0,1.000,291.5
1765377008.076854,2593,0,1.000,293.9
1765377008.1148467,2594,0,1.000,294.9
1765377008.161679,2595,0,1.000,294.9
1765377008.200459,2596,0,1.000,294.3
1765377008.2459538,2597,3,1.000,292.8
1765377008.28485,2598,0,1.000,292.4
1765377008.329233,2599,2,1.000,291.0
1765377008.3684244,2600,0,1.000,289.4
1765377008.413724,2601,0,1.000,292.8
1765377008.4535522,2602,0,1.000,290.4
1765377008.49564,2603,0,1.000,289.5
1765377008.5375705,2604,0,1.000,289.8
1765377008.5799954,2605,1,1.000,289.9
1765377008.6215498,2606,0,1.000,291.9
1765377008.6628916,2607,0,1.000,294.0
1765377008.7086422,2608,0,1.000,293.9
1765377008.7474098,2609,0,1.000,295.2
1765377008.792974,2610,0,1.000,296.1
1765377008.831615,2611,0,1.000,295.6
1765377008.874121,2612,1,1.000,291.2
1765377008.915034,2613,0,1.000,290.9
1765377008.957152,2614,0,1.000,293.4
1765377008.998809,2615,0,1.000,292.5
1765377009.0404153,2616,1,1.000,291.5
1765377009.0826159,2617,0,1.000,290.8
1765377009.1242976,2618,0,1.000,290.8
1765377009.1666625,2619,0,1.000,288.3
1765377009.2098453,2620,0,1.000,288.8
1765377009.257227,2621,0,1.000,284.7
1765377009.2933743,2622,0,1.000,285.7
1765377009.3390613,2623,0,1.000,289.7
1765377009.379137,2624,0,1.000,289.4
1765377009.4229326,2625,1,1.000,289.5
1765377009.4621768,2626,0,1.000,290.1
1765377009.505129,2627,1,1.000,287.5
1765377009.54524,2628,0,1.000,286.9
1765377009.5888996,2629,3,1.000,286.6
1765377009.6285737,2630,0,1.000,287.2
1765377009.6728597,2631,2,1.000,287.2
1765377009.7126012,2632,0,1.000,288.1
1765377009.7547379,2633,0,1.000,286.4
1765377009.797455,2634,0,1.000,286.9
1765377009.8380697,2635,0,1.000,285.6
1765377009.8818014,2636,0,1.000,288.3
1765377009.9238687,2637,0,1.000,288.2
1765377009.9698184,2638,0,1.000,287.3
1765377010.0088997,2639,0,1.000,287.1
1765377010.0523221,2640,3,1.000,283.2
1765377010.092938,2641,0,1.000,281.1
1765377010.1387873,2642,5,1.000,280.5
1765377010.178986,2643,0,1.000,280.8
1765377010.2207608,2644,0,1.000,283.7
1765377010.2622108,2645,0,1.000,283.6
1765377010.3036587,2646,0,1.000,281.2
1765377010.346206,2647,0,1.000,277.7
1765377010.3887806,2648,0,1.000,276.2
1765377010.4456728,2649,0,1.000,275.9
1765377010.4634526,2650,0,1.000,273.3
1765377010.50622,2651,0,1.000,274.0
1765377010.5487244,2652,0,1.000,275.6
1765377010.596812,2653,0,1.000,278.2
1765377010.6343281,2654,0,1.000,277.2
1765377010.679137,2655,0,1.000,276.8
1765377010.7179751,2656,0,1.000,276.0
