time,snapshot_id,player_id,row,col
1765321117.5147233,1,10.04499999999997,0.0
1765321117.531208,1,9.96499999999997,0.0
1765321117.5477772,1,9.879999999999969,0.0
1765321117.563513,1,9.799999999999969,0.0
1765321117.5807917,1,9.714999999999968,0.0
1765321117.5965352,1,9.634999999999968,0.0
1765321117.613726,1,9.549999999999967,0.0
1765321117.6306996,1,9.464999999999966,0.0
1765321117.6468399,1,9.384999999999966,0.0
1765321117.663078,1,9.304999999999966,0.0
1765321117.6783943,1,9.224999999999966,0.0
1765321117.6949985,1,9.144999999999966,0.0
1765321117.711688,1,9.059999999999965,0.0
1765321117.7283723,1,8.974999999999964,0.0
1765321117.7452745,1,8.889999999999963,0.0
1765321117.7619982,1,8.809999999999963,0.0
1765321117.7784207,1,8.724999999999962,0.0
1765321117.7955878,1,8.639999999999961,0.0
1765321117.8114917,1,8.559999999999961,0.0
1765321117.8281662,1,8.47499999999996,0.0
1765321117.8451736,1,8.38999999999996,0.0
1765321117.8615131,1,8.30999999999996,0.0
1765321117.8782465,1,8.224999999999959,0.0
1765321117.8943744,1,8.144999999999959,0.0
1765321117.9117498,1,8.059999999999958,0.0
1765321117.9280305,1,7.979999999999958,0.0
1765321117.944846,1,7.894999999999958,0.0
1765321117.9614325,1,7.809999999999958,0.0
1765321117.9782064,1,7.724999999999958,0.0
1765321117.9957118,1,7.639999999999958,0.0
1765321118.012217,1,7.554999999999958,0.0
1765321118.028895,1,7.474999999999958,0.0
1765321118.0450933,1,7.394999999999958,0.0
1765321118.0607274,1,7.314999999999958,0.0
1765321118.0761569,1,7.234999999999958,0.08
1765321118.0932765,1,7.149999999999958,0.165
1765321118.1100013,1,7.069999999999958,0.245
1765321118.1266181,1,7.154999999999958,0.33
1765321118.1430728,1,7.234999999999958,0.41000000000000003
1765321118.1597967,1,7.319999999999958,0.49500000000000005
1765321118.1762347,1,7.404999999999958,0.5800000000000001
1765321118.1927407,1,7.3249999999999575,0.66
1765321118.2089205,1,7.2449999999999575,0.74
1765321118.2254283,1,7.1599999999999575,0.825
1765321118.2424755,1,7.0749999999999575,0.9099999999999999
1765321118.2592108,1,6.989999999999958,0.9949999999999999
1765321118.2766006,1,6.904999999999958,1.0799999999999998
1765321118.292625,1,6.8249999999999575,1.16
1765321118.3089495,1,6.7449999999999575,1.24
1765321118.3253853,1,6.6599999999999575,1.325
1765321118.3420477,1,6.579999999999957,1.405
1765321118.3590417,1,6.4949999999999575,1.49
1765321118.3750782,1,6.414999999999957,1.57
1765321118.3916636,1,6.329999999999957,1.655
1765321118.4077659,1,6.249999999999957,1.735
1765321118.4236007,1,6.169999999999957,1.8150000000000002
1765321118.4399369,1,6.089999999999957,1.8950000000000002
1765321118.4566665,1,6.004999999999957,1.9800000000000002
1765321118.472948,1,6.0,2.06
1765321118.4896445,1,6.0,2.145
1765321118.5066094,1,6.0,2.23
1765321118.5237014,1,6.0,2.315
1765321118.539331,1,5.92,2.395
1765321118.5564804,1,5.835,2.48
1765321118.5723085,1,5.755,2.56
1765321118.5885031,1,5.675,2.64
1765321118.6055388,1,5.59,2.725
1765321118.6217031,1,5.51,2.805
1765321118.638315,1,5.425,2.89
1765321118.655099,1,5.34,2.975
1765321118.6720088,1,5.26,3.0
1765321118.6878366,1,5.18,3.0
1765321118.7049093,1,5.095,3.0
1765321118.7202427,1,5.015,3.0
1765321118.7372394,1,5.0,3.0
1765321118.753568,1,5.0,3.0
1765321118.7698028,1,5.0,3.0
1765321118.7860136,1,5.0,3.0
1765321118.8027334,1,5.0,3.0
1765321118.8191068,1,5.0,3.0
1765321118.8366058,1,5.0,3.0
1765321118.8536267,1,5.0,3.085
1765321118.8694313,1,5.0,3.165
1765321118.8863857,1,5.0,3.25
1765321118.9026675,1,5.0,3.33
1765321118.91909,1,5.0,3.41
1765321118.934774,1,5.0,3.49
1765321118.950869,1,5.0,3.5700000000000003
1765321118.9675822,1,5.0,3.6550000000000002
1765321118.985296,1,5.0,3.74
1765321119.0011275,1,5.085,3.825
1765321119.018392,1,5.17,3.91
1765321119.0358295,1,5.255,3.995
1765321119.0521963,1,5.34,4.0
1765321119.0695548,1,5.425,4.0
1765321119.0867753,1,5.51,4.0
1765321119.1040168,1,5.595,4.0
1765321119.1207342,1,5.68,4.0
1765321119.1373396,1,5.765,4.0
1765321119.154934,1,5.85,4.0
1765321119.1704366,1,5.93,4.0
1765321119.1876166,1,6.0,4.0
1765321119.2033634,1,6.08,4.0
1765321119.221319,1,6.17,4.0
1765321119.2377217,1,6.25,4.0
1765321119.2536318,1,6.33,4.0
1765321119.269454,1,6.41,4.0
1765321119.286866,1,6.495,4.0
1765321119.3034348,1,6.58,4.0
1765321119.320195,1,6.665,4.0
1765321119.3366103,1,6.745,4.0
1765321119.353216,1,6.83,4.0
1765321119.3706152,1,6.915,4.0
1765321119.3872821,1,7.0,4.0
1765321119.4042447,1,7.085,4.0
1765321119.4207466,1,7.165,4.0
1765321119.4376595,1,7.25,4.0
1765321119.4543145,1,7.335,4.0
1765321119.471298,1,7.42,4.0
1765321119.4881642,1,7.505,4.0
1765321119.5050797,1,7.585,4.0
1765321119.521572,1,7.67,4.0
1765321119.5387745,1,7.755,4.0
1765321119.5545897,1,7.835,4.0
1765321119.5709414,1,7.915,4.0
1765321119.5867698,1,7.995,4.0
1765321119.6033285,1,8.08,4.0
1765321119.6199355,1,8.16,4.0
1765321119.6367738,1,8.245000000000001,4.0
1765321119.653209,1,8.330000000000002,4.0
1765321119.6695068,1,8.410000000000002,4.0
1765321119.6864908,1,8.495000000000003,4.0
1765321119.7035844,1,8.580000000000004,4.0
1765321119.7199533,1,8.660000000000004,4.0
1765321119.7367187,1,8.745000000000005,4.0
1765321119.752782,1,8.825000000000005,4.0
1765321119.7690995,1,8.910000000000005,4.0
1765321119.7866788,1,8.995000000000006,4.0
1765321119.802907,1,9.075000000000006,4.0
1765321119.8198674,1,9.155000000000006,4.0
1765321119.8354802,1,9.240000000000007,4.0
1765321119.852187,1,9.325000000000008,4.0
1765321119.8691194,1,9.410000000000009,4.0
1765321119.8857725,1,9.490000000000009,4.0
1765321119.9019616,1,9.57000000000001,4.0
1765321119.9180875,1,9.65000000000001,4.0
1765321119.933951,1,9.73000000000001,4.0
1765321119.949896,1,9.81000000000001,4.0
1765321119.9665968,1,9.89500000000001,4.0
1765321119.9838674,1,9.980000000000011,4.0
1765321120.0013258,1,10.065000000000012,4.0
1765321120.016416,1,10.145000000000012,4.0
1765321120.0333133,1,10.230000000000013,4.0
1765321120.0504303,1,10.315000000000014,4.0
1765321120.0678468,1,10.400000000000015,4.0
1765321120.0843487,1,10.485000000000015,4.0
1765321120.1008458,1,10.565000000000015,4.0
1765321120.1192713,1,10.650000000000016,4.0
1765321120.133872,1,10.730000000000016,4.0
1765321120.1496222,1,10.810000000000016,4.0
1765321120.166051,1,10.890000000000017,4.0
1765321120.1816232,1,10.970000000000017,4.0
1765321120.1981847,1,11.055000000000017,4.0
1765321120.2149732,1,11.135000000000018,4.0
1765321120.2307732,1,11.215000000000018,4.0
1765321120.2470329,1,11.295000000000018,4.0
1765321120.263491,1,11.380000000000019,4.0
1765321120.2809088,1,11.46500000000002,4.0
1765321120.2974808,1,11.55000000000002,4.0
1765321120.313412,1,11.63000000000002,4.0
1765321120.3297288,1,11.71000000000002,4.0
1765321120.3475327,1,11.80000000000002,4.0
1765321120.3646913,1,11.885000000000021,4.0
1765321120.380793,1,11.965000000000021,4.0
1765321120.397582,1,12.050000000000022,4.0
1765321120.414935,1,12.135000000000023,4.0
1765321120.4319127,1,12.215000000000023,4.0
1765321120.4472048,1,12.300000000000024,4.0
1765321120.46426,1,12.385000000000025,4.0
1765321120.4819326,1,12.470000000000026,4.0
1765321120.498365,1,12.555000000000026,4.0
1765321120.5150774,1,12.635000000000026,4.0
1765321120.5307267,1,12.715000000000027,4.0
1765321120.5474741,1,12.800000000000027,4.0
1765321120.5646987,1,12.885000000000028,4.0
1765321120.5808647,1,12.965000000000028,4.0
1765321120.5966785,1,13.045000000000028,4.0
1765321120.6127155,1,13.125000000000028,4.0
1765321120.6294627,1,13.21000000000003,4.0
1765321120.6465116,1,13.29500000000003,4.0
1765321120.6638985,1,13.380000000000031,4.0
1765321120.6800563,1,13.460000000000031,4.0
1765321120.6966493,1,13.545000000000032,4.0
1765321120.712445,1,13.625000000000032,4.0
1765321120.7285235,1,13.705000000000032,4.0
1765321120.7444658,1,13.785000000000032,4.0
1765321120.7608743,1,13.865000000000032,4.0
1765321120.7767482,1,13.945000000000032,4.0
1765321120.7928514,1,14.025000000000032,4.0
1765321120.8095868,1,14.110000000000033,4.0
1765321120.8257363,1,14.190000000000033,4.0
1765321120.8417053,1,14.270000000000033,4.0
1765321120.8585339,1,14.355000000000034,4.0
1765321120.8748312,1,14.435000000000034,4.0
1765321120.89187,1,14.520000000000035,4.0
1765321120.9078286,1,14.600000000000035,4.0
1765321120.9237819,1,14.680000000000035,4.0
1765321120.9399827,1,14.760000000000035,4.0
1765321120.9559934,1,14.840000000000035,4.0
1765321120.9729655,1,14.925000000000036,4.0
1765321120.9896333,1,15.010000000000037,4.0
1765321121.0061803,1,15.095000000000038,4.0
1765321121.0224807,1,15.175000000000038,4.0
1765321121.0405564,1,15.260000000000039,4.0
1765321121.0560956,1,15.34500000000004,4.0
1765321121.073305,1,15.43000000000004,4.0
1765321121.0902655,1,15.515000000000041,4.0
1765321121.1071367,1,15.600000000000042,4.0
1765321121.1236074,1,15.680000000000042,4.0
1765321121.1393943,1,15.600000000000042,4.08
1765321121.1566198,1,15.515000000000041,4.165
1765321121.172362,1,15.435000000000041,4.245
1765321121.1896307,1,15.520000000000042,4.16
1765321121.206787,1,15.605000000000043,4.075
1765321121.2233624,1,15.690000000000044,4.0
1765321121.2404659,1,15.775000000000045,4.0
1765321121.2588816,1,15.865000000000045,4.0
