time,snapshot_id,row,col,latency
1765377024.7556047,2990,12.0,11.0,0
1765377024.799784,2991,12.0,11.0,1
1765377024.8387973,2992,12.0,11.0,0
1765377024.8831406,2993,12.0,11.0,1
1765377024.9234662,2994,12.0,11.0,0
1765377024.9654193,2995,12.0,11.0,0
1765377025.007316,2996,12.0,11.0,1
1765377025.04923,2997,12.0,11.0,0
1765377025.098872,2998,12.0,11.0,0
1765377025.1334202,2999,12.0,11.0,0
1765377025.177035,3000,12.0,11.0,0
1765377025.2191403,3001,12.0,11.0,1
1765377025.2639568,3002,12.0,11.0,5
1765377025.3027997,3003,12.0,11.0,0
1765377025.3461637,3004,12.0,11.0,3
1765377025.3858423,3005,12.0,11.0,0
1765377025.429512,3006,12.0,11.0,3
1765377025.469287,3007,12.0,11.0,0
1765377025.5112615,3008,12.0,11.0,0
1765377025.553721,3009,12.0,11.0,0
1765377025.5956984,3010,12.0,11.0,0
1765377025.6413794,3011,12.0,11.0,4
1765377025.6796317,3012,12.0,11.0,0
1765377025.7238371,3013,12.0,11.0,3
1765377025.7640264,3014,12.0,11.0,0
1765377025.8065748,3015,12.0,11.0,1
1765377025.8469927,3016,12.0,11.0,0
1765377025.8904905,3017,12.0,11.0,0
1765377025.9308038,3018,12.0,11.0,0
1765377025.9734926,3019,12.0,11.0,0
1765377026.0213048,3020,12.0,11.0,0
1765377026.0576174,3021,12.0,11.0,0
1765377026.0988421,3022,12.0,11.0,0
1765377026.1417284,3023,12.0,11.0,0
1765377026.1877596,3024,12.0,11.0,0
1765377026.2251086,3025,12.0,11.0,0
1765377026.2733276,3026,12.0,11.0,0
1765377026.3087256,3027,12.0,11.0,0
1765377026.3543503,3028,12.0,11.0,0
1765377026.3930347,3029,12.0,11.0,0
1765377026.4383273,3030,12.0,11.0,3
1765377026.4768379,3031,12.0,11.0,0
1765377026.5204053,3032,12.0,11.0,1
1765377026.5610192,3033,12.0,11.0,0
1765377026.6039045,3034,12.0,11.0,0
1765377026.646124,3035,12.0,11.0,0
1765377026.6881661,3036,12.0,11.0,0
1765377026.7349107,3037,12.0,11.0,0
1765377026.7725108,3038,12.0,11.0,0
1765377026.819306,3039,12.0,11.0,5
1765377026.8569365,3040,12.0,11.0,0
1765377026.8991697,3041,12.0,11.0,0
1765377026.945142,3042,12.0,11.0,0
1765377026.9839935,3043,12.0,11.0,0
1765377027.0283792,3044,12.0,11.0,1
1765377027.068897,3045,12.0,11.0,0
1765377027.1120825,3046,12.0,11.0,0
1765377027.1545677,3047,12.0,11.0,0
1765377027.1849,3048,12.0,11.0,0
1765377027.2216938,3049,12.0,11.0,0
1765377027.2638407,3050,12.0,11.0,2
1765377027.3153658,3051,12.0,11.0,3
1765377027.3464663,3052,12.0,11.0,0
1765377027.3944466,3053,12.0,11.0,0
1765377027.4317198,3054,12.0,11.0,1
1765377027.4724677,3055,12.0,11.0,1
1765377027.515189,3056,12.0,11.0,0
1765377027.5568147,3057,12.0,11.0,0
1765377027.5994468,3058,12.0,11.0,0
1765377027.6462047,3059,12.0,11.0,0
1765377027.683268,3060,12.0,11.0,0
1765377027.7285328,3061,12.0,11.0,4
1765377027.7686179,3062,12.0,11.0,0
1765377027.8122876,3063,12.0,11.0,0
1765377027.86133,3064,12.0,11.0,0
1765377027.887433,3065,12.0,11.0,0
1765377027.930063,3066,12.0,11.0,1
1765377027.9722772,3067,12.0,11.0,0
1765377028.0149736,3068,12.0,11.0,0
1765377028.0621095,3069,12.0,11.0,0
1765377028.0968568,3070,12.0,11.0,0
1765377028.133449,3071,12.0,11.0,0
1765377028.1787398,3072,12.0,11.0,3
1765377028.217504,3073,12.0,11.0,1
1765377028.2811384,3074,12.0,11.0,10
1765377028.3037136,3075,12.0,11.0,0
1765377028.3470354,3076,12.0,11.0,1
1765377028.3886714,3077,12.0,11.0,0
1765377028.4309793,3078,12.0,11.0,1
1765377028.4735389,3079,12.0,11.0,1
1765377028.515723,3080,12.0,11.0,1
1765377028.557098,3081,12.0,11.0,0
1765377028.599311,3082,12.0,11.0,1
1765377028.6465557,3083,12.0,11.0,0
1765377028.6837096,3084,12.0,11.0,0
1765377028.7286348,3085,12.0,11.0,0
1765377028.7665536,3086,12.0,11.0,0
1765377028.8129828,3087,12.0,11.0,0
1765377028.8516116,3088,12.0,11.0,0
1765377028.8982537,3089,12.0,11.0,0
1765377028.9353914,3090,12.0,11.0,0
1765377028.980583,3091,12.0,11.0,0
1765377029.0191984,3092,12.0,11.0,0
1765377029.0643585,3093,12.0,11.0,3
1765377029.1028736,3094,12.0,11.0,0
1765377029.145664,3095,12.0,11.0,3
1765377029.1873083,3096,12.0,11.0,0
1765377029.231827,3097,12.0,11.0,3
1765377029.271765,3098,12.0,11.0,0
1765377029.3135955,3099,12.0,11.0,0
1765377029.3562152,3100,12.0,11.0,1
1765377029.398879,3101,12.0,11.0,0
1765377029.4449098,3102,12.0,11.0,0
1765377029.4833682,3103,12.0,11.0,0
1765377029.5238352,3104,12.0,11.0,0
1765377029.5682933,3105,12.0,11.0,2
1765377029.6080647,3106,12.0,11.0,0
1765377029.6497855,3107,12.0,11.0,0
1765377029.6964648,3108,12.0,11.0,0
1765377029.733606,3109,12.0,11.0,1
1765377029.7791114,3110,12.0,11.0,0
1765377029.817859,3111,12.0,11.0,0
1765377029.8639507,3112,12.0,11.0,3
1765377029.9023163,3113,12.0,11.0,0
1765377029.9490175,3114,12.0,11.0,0
1765377029.9866817,3115,12.0,11.0,1
1765377030.0326605,3116,12.0,11.0,4
1765377030.071111,3117,12.0,11.0,0
1765377030.1132467,3118,12.0,11.0,0
1765377030.1548579,3119,12.0,11.0,0
1765377030.1975727,3120,12.0,11.0,0
1765377030.240227,3121,12.0,11.0,0
1765377030.2818663,3122,12.0,11.0,0
1765377030.3222787,3123,12.0,11.0,1
1765377030.3640037,3124,12.0,11.0,0
1765377030.4099226,3125,12.0,11.0,0
1765377030.4478543,3126,12.0,11.0,0
1765377030.4941907,3127,12.0,11.0,0
1765377030.5322719,3128,12.0,11.0,0
1765377030.5773065,3129,12.0,11.0,3
1765377030.6165106,3130,12.0,11.0,0
1765377030.6606889,3131,12.0,11.0,3
1765377030.7011206,3132,12.0,11.0,0
1765377030.7456558,3133,12.0,11.0,4
1765377030.7838762,3134,12.0,11.0,0
1765377030.8258562,3135,12.0,11.0,0
1765377030.8686013,3136,12.0,11.0,0
1765377030.9103165,3137,12.0,11.0,0
1765377030.952054,3138,12.0,11.0,0
1765377031.0152326,3139,12.0,11.0,0
1765377031.041129,3140,12.0,11.0,0
1765377031.0790143,3141,12.0,11.0,0
1765377031.1244893,3142,12.0,11.0,0
1765377031.1632128,3143,12.0,11.0,0
1765377031.2076688,3144,12.0,11.0,3
1765377031.249799,3145,12.0,11.0,2
1765377031.293751,3146,12.0,11.0,5
1765377031.332319,3147,12.0,11.0,0
1765377031.373718,3148,12.0,11.0,0
1765377031.4157858,3149,12.0,11.0,0
1765377031.457997,3150,12.0,11.0,0
1765377031.50045,3151,12.0,11.0,0
1765377031.5416443,3152,12.0,11.0,1
1765377031.5839787,3153,12.0,11.0,0
1765377031.6267283,3154,12.0,11.0,0
1765377031.6758842,3155,12.0,11.0,0
1765377031.7132342,3156,12.0,11.0,0
1765377031.7558086,3157,12.0,11.0,2
1765377031.7960703,3158,12.0,11.0,0
1765377031.8380032,3159,12.0,11.0,0
1765377031.8894694,3160,12.0,11.0,0
1765377031.924658,3161,12.0,11.0,0
1765377031.968972,3162,12.0,11.0,4
1765377032.008077,3163,12.0,11.0,0
1765377032.0505307,3164,12.0,11.0,1
1765377032.0922112,3165,12.0,11.0,0
1765377032.1346872,3166,12.0,11.0,0
1765377032.1770675,3167,12.0,11.0,0
1765377032.2187595,3168,12.0,11.0,0
1765377032.2643259,3169,12.0,11.0,0
1765377032.3028677,3170,12.0,11.0,0
1765377032.3484623,3171,12.0,11.0,0
1765377032.3869126,3172,12.0,11.0,0
1765377032.4342585,3173,12.0,11.0,0
1765377032.4708676,3174,12.0,11.0,0
1765377032.505019,3175,12.0,11.0,0
1765377032.5500104,3176,12.0,11.0,3
1765377032.5882945,3177,12.0,11.0,0
1765377032.6336339,3178,12.0,11.0,4
1765377032.6720474,3179,12.0,11.0,0
1765377032.7173827,3180,12.0,11.0,2
1765377032.7575107,3181,12.0,11.0,0
1765377032.7993839,3182,12.0,11.0,0
1765377032.8405418,3183,12.0,11.0,0
1765377032.8879745,3184,12.0,11.0,1
1765377032.9304247,3185,12.0,11.0,0
1765377032.9681122,3186,12.0,11.0,0
1765377033.0111496,3187,12.0,11.0,3
1765377033.050802,3188,12.0,11.0,0
1765377033.0955207,3189,12.0,11.0,1
1765377033.137752,3190,12.0,11.0,0
1765377033.1781268,3191,12.0,11.0,0
1765377033.2231371,3192,12.0,11.0,0
1765377033.2628243,3193,12.0,11.0,0
1765377033.3083389,3194,12.0,11.0,0
1765377033.3466125,3195,12.0,11.0,0
1765377033.391539,3196,12.0,11.0,5
1765377033.431669,3197,12.0,11.0,0
1765377033.4736495,3198,12.0,11.0,0
1765377033.5182738,3199,12.0,11.0,0
1765377033.5574794,3200,12.0,11.0,0
1765377033.598883,3201,12.0,11.0,0
1765377033.6422288,3202,12.0,11.0,0
1765377033.6842582,3203,12.0,11.0,0
1765377033.7267048,3204,12.0,11.0,0
1765377033.7682974,3205,12.0,11.0,0
1765377033.8100047,3206,12.0,11.0,0
1765377033.8560967,3207,12.0,11.0,0
1765377033.8932917,3208,12.0,11.0,0
1765377033.939427,3209,12.0,11.0,4
1765377033.9786823,3210,12.0,11.0,0
1765377034.024317,3211,12.0,11.0,0
1765377034.0607216,3212,12.0,11.0,1
1765377034.1082075,3213,12.0,11.0,4
1765377034.1455653,3214,12.0,11.0,0
1765377034.1896832,3215,12.0,11.0,3
1765377034.2300658,3216,12.0,11.0,0
1765377034.2706268,3217,12.0,11.0,0
1765377034.3193135,3218,12.0,11.0,5
1765377034.3564858,3219,12.0,11.0,0
1765377034.4025958,3220,12.0,11.0,5
1765377034.4400344,3221,12.0,11.0,0
1765377034.483964,3222,12.0,11.0,2
1765377034.5248785,3223,12.0,11.0,0
1765377034.5686865,3224,12.0,11.0,2
1765377034.6093647,3225,12.0,11.0,0
1765377034.6527324,3226,12.0,11.0,3
1765377034.6927416,3227,12.0,11.0,0
1765377034.7362251,3228,12.0,11.0,0
1765377034.7772257,3229,12.0,11.0,0
1765377034.8191495,3230,12.0,11.0,0
1765377034.865544,3231,12.0,11.0,0
1765377034.9038665,3232,12.0,11.0,0
1765377034.9508343,3233,12.0,11.0,0
1765377034.9866583,3234,12.0,11.0,0
1765377035.0296357,3235,12.0,11.0,0
1765377035.0839067,3236,12.0,11.0,0
1765377035.1171727,3237,12.0,11.0,0
1765377035.1574333,3238,12.0,11.0,0
1765377035.2032447,3239,12.0,11.0,5
1765377035.2398486,3240,12.0,11.0,0
1765377035.2839062,3241,12.0,11.0,2
1765377035.323859,3242,12.0,11.0,0
1765377035.3672545,3243,12.0,11.0,0
1765377035.4081037,3244,12.0,11.0,0
1765377035.4494736,3245,12.0,11.0,0
1765377035.4924343,3246,12.0,11.0,0
1765377035.533754,3247,12.0,11.0,0
1765377035.575411,3248,12.0,11.0,0
1765377035.617347,3249,12.0,11.0,0
1765377035.6604466,3250,12.0,11.0,0
1765377035.703655,3251,12.0,11.0,2
1765377035.7440617,3252,12.0,11.0,0
1765377035.7868283,3253,12.0,11.0,1
1765377035.8277366,3254,12.0,11.0,0
1765377035.87109,3255,12.0,11.0,0
1765377035.912078,3256,12.0,11.0,0
1765377035.9539032,3257,12.0,11.0,0
1765377035.995237,3258,12.0,11.0,0
1765377036.037726,3259,12.0,11.0,0
1765377036.0790532,3260,12.0,11.0,0
1765377036.1203303,3261,12.0,11.0,0
1765377036.1635063,3262,12.0,11.0,0
1765377036.2056086,3263,12.0,11.0,0
1765377036.2507288,3264,12.0,11.0,0
1765377036.2898598,3265,12.0,11.0,1
1765377036.3372378,3266,12.0,11.0,3
1765377036.373407,3267,12.0,11.0,0
1765377036.4161162,3268,12.0,11.0,0
1765377036.4646,3269,12.0,11.0,0
1765377036.5014498,3270,12.0,11.0,0
1765377036.5468812,3271,12.0,11.0,0
1765377036.5858574,3272,12.0,11.0,0
1765377036.6334255,3273,12.0,11.0,0
1765377036.6704855,3274,12.0,11.0,0
1765377036.7150548,3275,12.0,11.0,0
1765377036.7544,3276,12.0,11.0,0
1765377036.798318,3277,12.0,11.0,3
1765377036.8372583,3278,12.0,11.0,0
1765377036.889284,3279,12.0,11.0,2
1765377036.9213376,3280,12.0,11.0,0
1765377036.9634469,3281,12.0,11.0,0
1765377037.005917,3282,12.0,11.0,0
1765377037.0484552,3283,12.0,11.0,0
1765377037.0836663,3284,12.0,11.0,0
1765377037.1282318,3285,12.0,11.0,0
1765377037.165515,3286,12.0,11.0,0
1765377037.2073452,3287,12.0,11.0,0
1765377037.2494235,3288,12.0,11.0,0
1765377037.291031,3289,12.0,11.0,0
1765377037.334945,3290,12.0,11.0,2
1765377037.379882,3291,12.0,11.0,0
1765377037.4167717,3292,12.0,11.0,0
1765377037.4585915,3293,12.0,11.0,0
1765377037.5015862,3294,12.0,11.0,0
1765377037.5434675,3295,12.0,11.0,0
1765377037.5845504,3296,12.0,11.0,0
1765377037.6321502,3297,12.0,11.0,0
1765377037.6699347,3298,12.0,11.0,0
1765377037.7151725,3299,12.0,11.0,0
1765377037.7536528,3300,12.0,11.0,0
1765377037.7975984,3301,12.0,11.0,3
1765377037.8373895,3302,12.0,11.0,0
1765377037.8815265,3303,12.0,11.0,3
1765377037.9202218,3304,12.0,11.0,0
1765377037.963177,3305,12.0,11.0,2
1765377038.003874,3306,12.0,11.0,0
1765377038.0473936,3307,12.0,11.0,0
1765377038.088698,3308,12.0,11.0,1
1765377038.1318014,3309,12.0,11.0,2
1765377038.1725273,3310,12.0,11.0,0
1765377038.21346,3311,12.0,11.0,0
1765377038.2596755,3312,12.0,11.0,0
1765377038.2990232,3313,12.0,11.0,0
1765377038.344573,3314,12.0,11.0,3
1765377038.3832905,3315,12.0,11.0,0
1765377038.4264991,3316,12.0,11.0,1
1765377038.4667308,3317,12.0,11.0,1
1765377038.5081377,3318,12.0,11.0,0
1765377038.550528,3319,12.0,11.0,0
1765377038.5922716,3320,12.0,11.0,0
1765377038.6392312,3321,12.0,11.0,0
1765377038.6779914,3322,12.0,11.0,0
1765377038.7203357,3323,12.0,11.0,0
1765377038.7631547,3324,12.0,11.0,0
1765377038.8056061,3325,12.0,11.0,0
1765377038.848547,3326,12.0,11.0,0
1765377038.8886425,3327,12.0,11.0,0
1765377038.9269638,3328,12.0,11.0,0
1765377038.9724386,3329,12.0,11.0,3
1765377039.011004,3330,12.0,11.0,0
1765377039.0555367,3331,12.0,11.0,2
1765377039.09644,3332,12.0,11.0,0
1765377039.140595,3333,12.0,11.0,4
1765377039.1802194,3334,12.0,11.0,0
1765377039.2254376,3335,12.0,11.0,3
1765377039.264146,3336,12.0,11.0,0
1765377039.3069737,3337,12.0,11.0,1
1765377039.3479507,3338,12.0,11.0,0
1765377039.3904731,3339,12.0,11.0,0
1765377039.4362628,3340,12.0,11.0,0
1765377039.4735482,3341,12.0,11.0,0
1765377039.5197024,3342,12.0,11.0,0
1765377039.5565686,3343,12.0,11.0,0
1765377039.6022863,3344,12.0,11.0,2
1765377039.6421444,3345,12.0,11.0,0
1765377039.6852617,3346,12.0,11.0,0
1765377039.7270522,3347,12.0,11.0,0
1765377039.769513,3348,12.0,11.0,0
1765377039.8154101,3349,12.0,11.0,0
1765377039.854489,3350,12.0,11.0,0
1765377039.8990123,3351,12.0,11.0,2
1765377039.9396636,3352,12.0,11.0,0
1765377039.982327,3353,12.0,11.0,0
1765377040.0238547,3354,12.0,11.0,0
1765377040.0659065,3355,12.0,11.0,1
1765377040.1120489,3356,12.0,11.0,0
1765377040.151007,3357,12.0,11.0,0
1765377040.195694,3358,12.0,11.0,4
1765377040.2350488,3359,12.0,11.0,0
1765377040.2783158,3360,12.0,11.0,0
1765377040.319242,3361,12.0,11.0,0
1765377040.3645024,3362,12.0,11.0,2
1765377040.4041483,3363,12.0,11.0,0
1765377040.44698,3364,12.0,11.0,1
1765377040.4882908,3365,12.0,11.0,0
1765377040.5310898,3366,12.0,11.0,1
1765377040.5777564,3367,12.0,11.0,0
1765377040.6168623,3368,12.0,11.0,0
1765377040.6628582,3369,12.0,11.0,0
1765377040.7002912,3370,12.0,11.0,0
1765377040.7476153,3371,12.0,11.0,0
1765377040.7838619,3372,12.0,11.0,0
1765377040.8286471,3373,12.0,11.0,0
1765377040.867366,3374,12.0,11.0,0
1765377040.9118423,3375,12.0,11.0,4
1765377040.9519491,3376,12.0,11.0,0
1765377040.9934108,3377,12.0,11.0,0
1765377041.0349896,3378,12.0,11.0,0
1765377041.0761428,3379,12.0,11.0,0
1765377041.1229923,3380,12.0,11.0,0
1765377041.1609685,3381,12.0,11.0,0
1765377041.2078376,3382,12.0,11.0,0
1765377041.2463124,3383,12.0,11.0,0
1765377041.292992,3384,12.0,11.0,0
1765377041.331228,3385,12.0,11.0,0
1765377041.382049,3386,12.0,11.0,3
1765377041.421359,3387,12.0,11.0,0
1765377041.4587986,3388,12.0,11.0,0
1765377041.5045493,3389,12.0,11.0,0
1765377041.5432534,3390,12.0,11.0,0
1765377041.5888686,3391,12.0,11.0,0
1765377041.626422,3392,12.0,11.0,0
1765377041.671745,3393,12.0,11.0,0
1765377041.7094738,3394,12.0,11.0,0
1765377041.7514594,3395,12.0,11.0,0
1765377041.792521,3396,12.0,11.0,1
1765377041.842295,3397,12.0,11.0,0
1765377041.8779285,3398,12.0,11.0,0
1765377041.916506,3399,12.0,11.0,0
1765377041.9564636,3400,12.0,11.0,0
1765377041.997955,3401,12.0,11.0,0
1765377042.0413845,3402,12.0,11.0,0
1765377042.0884213,3403,12.0,11.0,0
1765377042.127286,3404,12.0,11.0,0
1765377042.1944656,3405,12.0,11.0,5
1765377042.2154028,3406,12.0,11.0,0
1765377042.248374,3407,12.0,11.0,0
1765377042.293892,3408,12.0,11.0,3
1765377042.3333423,3409,12.0,11.0,0
1765377042.3770325,3410,12.0,11.0,2
1765377042.41843,3411,12.0,11.0,0
1765377042.4602227,3412,12.0,11.0,0
1765377042.4971993,3413,12.0,11.0,0
1765377042.5400863,3414,12.0,11.0,1
1765377042.581558,3415,12.0,11.0,0
1765377042.6586971,3416,12.0,11.0,0
1765377042.6777728,3417,12.0,11.0,0
1765377042.708419,3418,12.0,11.0,0
1765377042.7333765,3419,12.0,11.0,0
1765377042.7765772,3420,12.0,11.0,1
1765377042.8166268,3421,12.0,11.0,0
1765377042.8605132,3422,12.0,11.0,0
1765377042.9123993,3423,12.0,11.0,4
1765377042.949145,3424,12.0,11.0,0
1765377042.9822788,3425,12.0,11.0,1
1765377043.0314884,3426,12.0,11.0,6
1765377043.0666442,3427,12.0,11.0,0
1765377043.1183622,3428,12.0,11.0,8
1765377043.1511884,3429,12.0,11.0,6
1765377043.1879056,3430,12.0,11.0,0
1765377043.234048,3431,12.0,11.0,4
1765377043.281141,3432,12.0,11.0,0
1765377043.315253,3433,12.0,11.0,0
1765377043.3625886,3434,12.0,11.0,6
1765377043.4014363,3435,12.0,11.0,1
1765377043.4431603,3436,12.0,11.0,1
1765377043.4923844,3437,12.0,11.0,0
1765377043.527355,3438,12.0,11.0,0
1765377043.5737953,3439,12.0,11.0,0
1765377043.6130514,3440,12.0,11.0,0
1765377043.657814,3441,12.0,11.0,0
1765377043.6962583,3442,12.0,11.0,0
1765377043.7425203,3443,12.0,11.0,4
1765377043.7803955,3444,12.0,11.0,0
1765377043.8269277,3445,12.0,11.0,4
1765377043.865075,3446,12.0,11.0,0
1765377043.9099305,3447,12.0,11.0,2
1765377043.9568517,3448,12.0,11.0,0
1765377043.9924357,3449,12.0,11.0,0
1765377044.0395596,3450,12.0,11.0,6
1765377044.0763855,3451,12.0,11.0,0
1765377044.118738,3452,12.0,11.0,0
1765377044.1683526,3453,12.0,11.0,0
1765377044.2032034,3454,12.0,11.0,1
1765377044.249551,3455,12.0,11.0,4
1765377044.288469,3456,12.0,11.0,0
1765377044.3372204,3457,12.0,11.0,5
1765377044.374004,3458,12.0,11.0,0
1765377044.4244447,3459,12.0,11.0,0
1765377044.4582143,3460,12.0,11.0,0
1765377044.5055199,3461,12.0,11.0,5
1765377044.5439262,3462,12.0,11.0,0
1765377044.5913615,3463,12.0,11.0,5
1765377044.628821,3464,12.0,11.0,0
1765377044.6741617,3465,12.0,11.0,3
1765377044.7131846,3466,12.0,11.0,0
1765377044.7580285,3467,12.0,11.0,2
1765377044.7973664,3468,12.0,11.0,0
1765377044.8448172,3469,12.0,11.0,5
1765377044.881662,3470,12.0,11.0,0
1765377044.928639,3471,12.0,11.0,4
1765377044.966103,3472,12.0,11.0,0
1765377045.0098379,3473,12.0,11.0,2
1765377045.0514207,3474,12.0,11.0,0
1765377045.0934196,3475,12.0,11.0,0
1765377045.1397762,3476,12.0,11.0,0
1765377045.1774192,3477,12.0,11.0,0
1765377045.2227712,3478,12.0,11.0,3
1765377045.2625666,3479,12.0,11.0,0
1765377045.3094366,3480,12.0,11.0,3
1765377045.3535109,3481,12.0,11.0,0
1765377045.393285,3482,12.0,11.0,0
1765377045.4382524,3483,12.0,11.0,5
1765377045.4763818,3484,12.0,11.0,0
1765377045.5212476,3485,12.0,11.0,0
1765377045.5690527,3486,12.0,11.0,0
1765377045.604251,3487,12.0,11.0,1
1765377045.6494393,3488,12.0,11.0,3
1765377045.6889658,3489,12.0,11.0,0
1765377045.733176,3490,12.0,11.0,3
1765377045.7735586,3491,12.0,11.0,1
1765377045.8072598,3492,12.0,11.0,0
1765377045.848991,3493,12.0,11.0,0
1765377045.897406,3494,12.0,11.0,0
1765377045.933515,3495,12.0,11.0,1
1765377045.9815764,3496,12.0,11.0,0
1765377046.0184777,3497,12.0,11.0,0
1765377046.065405,3498,12.0,11.0,4
1765377046.1018288,3499,12.0,11.0,0
1765377046.145583,3500,12.0,11.0,0
1765377046.1933792,3501,12.0,11.0,0
1765377046.2305343,3502,12.0,11.0,0
1765377046.2769763,3503,12.0,11.0,0
1765377046.314958,3504,12.0,11.0,0
1765377046.3608673,3505,12.0,11.0,3
1765377046.4017577,3506,12.0,11.0,3
1765377046.4459362,3507,12.0,11.0,3
1765377046.4857583,3508,12.0,11.0,0
1765377046.5295424,3509,12.0,11.0,3
1765377046.5684104,3510,12.0,11.0,0
1765377046.61276,3511,12.0,11.0,0
1765377046.654156,3512,12.0,11.0,1
1765377046.696018,3513,12.0,11.0,0
1765377046.7420158,3514,12.0,11.0,0
1765377046.7817194,3515,12.0,11.0,0
1765377046.8263333,3516,12.0,11.0,0
1765377046.8655653,3517,12.0,11.0,0
1765377046.913195,3518,12.0,11.0,0
1765377046.9498148,3519,12.0,11.0,0
1765377046.9958787,3520,12.0,11.0,4
1765377047.03439,3521,12.0,11.0,0
1765377047.0778658,3522,12.0,11.0,2
1765377047.1170588,3523,12.0,11.0,0
1765377047.1623816,3524,12.0,11.0,2
1765377047.2028196,3525,12.0,11.0,0
1765377047.2450247,3526,12.0,11.0,0
1765377047.2911935,3527,12.0,11.0,0
1765377047.3294525,3528,12.0,11.0,1
1765377047.3744364,3529,12.0,11.0,4
1765377047.413788,3530,12.0,11.0,0
1765377047.4603338,3531,12.0,11.0,5
1765377047.4981859,3532,12.0,11.0,0
1765377047.5441303,3533,12.0,11.0,4
1765377047.582078,3534,12.0,11.0,0
1765377047.6271071,3535,12.0,11.0,2
1765377047.6667633,3536,12.0,11.0,0
1765377047.710339,3537,12.0,11.0,2
1765377047.751924,3538,12.0,11.0,0
1765377047.7962732,3539,12.0,11.0,2
1765377047.8352802,3540,12.0,11.0,0
1765377047.877728,3541,12.0,11.0,1
1765377047.9242496,3542,12.0,11.0,0
1765377047.9627905,3543,12.0,11.0,0
1765377048.0083554,3544,12.0,11.0,0
1765377048.0474865,3545,12.0,11.0,0
1765377048.0940285,3546,12.0,11.0,0
1765377048.130822,3547,12.0,11.0,0
1765377048.17809,3548,12.0,11.0,1
1765377048.21513,3549,12.0,11.0,0
1765377048.2602003,3550,12.0,11.0,3
1765377048.2993748,3551,12.0,11.0,0
1765377048.3437507,3552,12.0,11.0,1
1765377048.3846834,3553,12.0,11.0,0
1765377048.4278734,3554,12.0,11.0,0
1765377048.475922,3555,12.0,11.0,0
1765377048.5123959,3556,12.0,11.0,0
1765377048.5589297,3557,12.0,11.0,3
1765377048.5979564,3558,12.0,11.0,0
1765377048.630105,3559,12.0,11.0,0
1765377048.675926,3560,12.0,11.0,3
1765377048.7151053,3561,12.0,11.0,0
1765377048.7580028,3562,12.0,11.0,2
1765377048.8056483,3563,12.0,11.0,0
1765377048.8422801,3564,12.0,11.0,0
1765377048.8886483,3565,12.0,11.0,4
1765377048.9253693,3566,12.0,11.0,0
1765377048.9699497,3567,12.0,11.0,3
1765377049.0098026,3568,12.0,11.0,0
1765377049.0529354,3569,12.0,11.0,1
1765377049.09408,3570,12.0,11.0,0
1765377049.138055,3571,12.0,11.0,2
1765377049.177595,3572,12.0,11.0,0
1765377049.2208695,3573,12.0,11.0,0
1765377049.27035,3574,12.0,11.0,0
1765377049.3060772,3575,12.0,11.0,0
1765377049.351269,3576,12.0,11.0,4
1765377049.3907123,3577,12.0,11.0,0
1765377049.4366221,3578,12.0,11.0,3
1765377049.4750583,3579,12.0,11.0,0
1765377049.518421,3580,12.0,11.0,0
1765377049.5593476,3581,12.0,11.0,0
1765377049.6024067,3582,12.0,11.0,0
1765377049.6490855,3583,12.0,11.0,5
1765377049.6868153,3584,12.0,11.0,1
1765377049.7322652,3585,12.0,11.0,4
1765377049.7710278,3586,12.0,11.0,0
1765377049.8187716,3587,12.0,11.0,4
1765377049.85395,3588,12.0,11.0,0
1765377049.897834,3589,12.0,11.0,1
1765377049.9383285,3590,12.0,11.0,0
1765377049.9810066,3591,12.0,11.0,0
1765377050.0233195,3592,12.0,11.0,0
1765377050.0653398,3593,12.0,11.0,0
1765377050.1079237,3594,12.0,11.0,0
1765377050.1425836,3595,12.0,11.0,0
1765377050.1843843,3596,12.0,11.0,0
1765377050.2319195,3597,12.0,11.0,1
1765377050.269791,3598,12.0,11.0,0
1765377050.316993,3599,12.0,11.0,5
1765377050.3538637,3600,12.0,11.0,0
1765377050.3993328,3601,12.0,11.0,2
1765377050.4402916,3602,12.0,11.0,0
1765377050.48517,3603,12.0,11.0,2
1765377050.5238888,3604,12.0,11.0,0
1765377050.5679827,3605,12.0,11.0,1
1765377050.6083357,3606,12.0,11.0,0
1765377050.6510627,3607,12.0,11.0,0
