time,snapshot_id,player_id,row,col
1765321117.6658065,1110,4,3,0
1765321117.7172015,1111,1,7,0
1765321117.7172015,1111,2,3,13
1765321117.7172015,1111,3,13,16
1765321117.7172015,1111,4,3,0
1765321117.7682254,1112,1,7,0
1765321117.7682254,1112,2,3,13
1765321117.7682254,1112,3,13,16
1765321117.7682254,1112,4,2,0
1765321117.8188698,1113,1,6,0
1765321117.8188698,1113,2,3,13
1765321117.8188698,1113,3,13,16
1765321117.8188698,1113,4,2,0
1765321117.8694072,1114,1,6,0
1765321117.8694072,1114,2,3,13
1765321117.8694072,1114,3,13,16
1765321117.8694072,1114,4,2,0
1765321117.9202797,1115,1,6,0
1765321117.9202797,1115,2,3,14
1765321117.9202797,1115,3,13,16
1765321117.9202797,1115,4,2,0
1765321117.9718237,1116,1,6,0
1765321117.9718237,1116,2,3,14
1765321117.9718237,1116,3,13,16
1765321117.9718237,1116,4,2,0
1765321118.0228126,1117,1,6,0
1765321118.0228126,1117,2,3,15
1765321118.0228126,1117,3,13,16
1765321118.0228126,1117,4,2,0
1765321118.0734246,1118,1,6,1
1765321118.0734246,1118,2,3,15
1765321118.0734246,1118,3,13,16
1765321118.0734246,1118,4,2,0
1765321118.1239088,1119,1,6,1
1765321118.1239088,1119,2,3,15
1765321118.1239088,1119,3,13,16
1765321118.1239088,1119,4,2,0
1765321118.1772432,1120,1,6,2
1765321118.1772432,1120,2,3,15
1765321118.1772432,1120,3,13,16
1765321118.1772432,1120,4,2,1
1765321118.2281945,1121,1,6,2
1765321118.2281945,1121,2,3,15
1765321118.2281945,1121,3,13,16
1765321118.2281945,1121,4,2,1
1765321118.278606,1122,1,6,2
1765321118.278606,1122,2,3,15
1765321118.278606,1122,3,13,16
1765321118.278606,1122,4,2,1
1765321118.3294969,1123,1,6,2
1765321118.3294969,1123,2,3,15
1765321118.3294969,1123,3,13,16
1765321118.3294969,1123,4,2,1
1765321118.380106,1124,1,6,3
1765321118.380106,1124,2,3,15
1765321118.380106,1124,3,14,16
1765321118.380106,1124,4,2,1
1765321118.4305184,1125,1,6,3
1765321118.4305184,1125,2,3,15
1765321118.4305184,1125,3,14,16
1765321118.4305184,1125,4,2,1
1765321118.4809797,1126,1,6,3
1765321118.4809797,1126,2,3,15
1765321118.4809797,1126,3,14,16
1765321118.4809797,1126,4,2,1
1765321118.5313172,1127,1,5,3
1765321118.5313172,1127,2,3,15
1765321118.5313172,1127,3,14,16
1765321118.5313172,1127,4,2,1
1765321118.5819685,1128,1,5,3
1765321118.5819685,1128,2,3,15
1765321118.5819685,1128,3,14,16
1765321118.5819685,1128,4,2,1
1765321118.633316,1129,1,5,3
1765321118.633316,1129,2,3,15
1765321118.633316,1129,3,14,16
1765321118.633316,1129,4,2,1
1765321118.6838949,1130,1,5,3
1765321118.6838949,1130,2,3,15
1765321118.6838949,1130,3,14,16
1765321118.6838949,1130,4,2,1
1765321118.7354286,1131,1,5,3
1765321118.7354286,1131,2,3,15
1765321118.7354286,1131,3,14,16
1765321118.7354286,1131,4,2,2
1765321118.7860136,1132,1,5,3
1765321118.7860136,1132,2,3,15
1765321118.7860136,1132,3,14,16
1765321118.7860136,1132,4,2,2
1765321118.8366058,1133,1,5,4
1765321118.8366058,1133,2,3,15
1765321118.8366058,1133,3,14,16
1765321118.8366058,1133,4,2,2
1765321118.8873916,1134,1,5,4
1765321118.8873916,1134,2,3,15
1765321118.8873916,1134,3,14,16
1765321118.8873916,1134,4,2,2
1765321118.9382923,1135,1,5,4
1765321118.9382923,1135,2,3,15
1765321118.9382923,1135,3,14,16
1765321118.9382923,1135,4,2,2
1765321118.9889781,1136,1,6,4
1765321118.9889781,1136,2,3,15
1765321118.9889781,1136,3,14,16
1765321118.9889781,1136,4,2,2
1765321119.0398283,1137,1,6,4
1765321119.0398283,1137,2,3,15
1765321119.0398283,1137,3,14,16
1765321119.0398283,1137,4,3,2
1765321119.0902817,1138,1,6,4
1765321119.0902817,1138,2,3,15
1765321119.0902817,1138,3,14,16
1765321119.0902817,1138,4,3,2
1765321119.1408715,1139,1,6,4
1765321119.1408715,1139,2,3,15
1765321119.1408715,1139,3,14,16
1765321119.1408715,1139,4,3,2
1765321119.191196,1140,1,7,4
1765321119.191196,1140,2,3,15
1765321119.191196,1140,3,14,16
1765321119.191196,1140,4,3,2
1765321119.2427542,1141,1,7,4
1765321119.2427542,1141,2,3,15
1765321119.2427542,1141,3,14,16
1765321119.2427542,1141,4,3,2
1765321119.2933197,1142,1,8,4
1765321119.2933197,1142,2,3,15
1765321119.2933197,1142,3,14,16
1765321119.2933197,1142,4,3,2
1765321119.3441153,1143,1,8,4
1765321119.3441153,1143,2,3,15
1765321119.3441153,1143,3,14,16
1765321119.3441153,1143,4,3,3
1765321119.3951864,1144,1,8,4
1765321119.3951864,1144,2,3,15
1765321119.3951864,1144,3,14,16
1765321119.3951864,1144,4,3,3
1765321119.4461732,1145,1,8,4
1765321119.4461732,1145,2,3,15
1765321119.4461732,1145,3,14,16
1765321119.4461732,1145,4,3,4
1765321119.4969525,1146,1,9,4
1765321119.4969525,1146,2,3,15
1765321119.4969525,1146,3,14,16
1765321119.4969525,1146,4,3,4
1765321119.5478063,1147,1,9,4
1765321119.5478063,1147,2,2,15
1765321119.5478063,1147,3,14,16
1765321119.5478063,1147,4,3,4
1765321119.5983238,1148,1,10,4
1765321119.5983238,1148,2,2,15
1765321119.5983238,1148,3,14,16
1765321119.5983238,1148,4,3,4
1765321119.648764,1149,1,10,4
1765321119.648764,1149,2,2,15
1765321119.648764,1149,3,14,16
1765321119.648764,1149,4,3,4
1765321119.6995394,1150,1,10,4
1765321119.6995394,1150,2,2,15
1765321119.6995394,1150,3,14,16
1765321119.6995394,1150,4,3,4
1765321119.7507126,1151,1,10,4
1765321119.7507126,1151,2,2,15
1765321119.7507126,1151,3,14,16
1765321119.7507126,1151,4,3,4
1765321119.801442,1152,1,11,4
1765321119.801442,1152,2,2,15
1765321119.801442,1152,3,14,16
1765321119.801442,1152,4,3,4
1765321119.852187,1153,1,11,4
1765321119.852187,1153,2,2,15
1765321119.852187,1153,3,14,16
1765321119.852187,1153,4,3,4
1765321119.90273,1154,1,11,4
1765321119.90273,1154,2,2,15
1765321119.90273,1154,3,14,16
1765321119.90273,1154,4,3,4
1765321119.9536586,1155,1,12,4
1765321119.9536586,1155,2,2,15
1765321119.9536586,1155,3,14,16
1765321119.9536586,1155,4,3,4
1765321120.004572,1156,1,12,4
1765321120.004572,1156,2,2,15
1765321120.004572,1156,3,14,16
1765321120.004572,1156,4,3,4
1765321120.0549736,1157,1,12,4
1765321120.0549736,1157,2,2,15
1765321120.0549736,1157,3,14,16
1765321120.0549736,1157,4,3,4
1765321120.1058645,1158,1,12,4
1765321120.1058645,1158,2,2,15
1765321120.1058645,1158,3,14,16
1765321120.1058645,1158,4,3,4
1765321120.156603,1159,1,13,4
1765321120.156603,1159,2,2,15
1765321120.156603,1159,3,14,16
1765321120.156603,1159,4,3,4
1765321120.2072446,1160,1,13,4
1765321120.2072446,1160,2,2,15
1765321120.2072446,1160,3,14,16
1765321120.2072446,1160,4,3,4
1765321120.2589772,1161,1,14,4
1765321120.2589772,1161,2,2,15
1765321120.2589772,1161,3,14,16
1765321120.2589772,1161,4,3,4
1765321120.3099322,1162,1,14,4
1765321120.3099322,1162,2,2,15
1765321120.3099322,1162,3,13,16
1765321120.3099322,1162,4,3,4
1765321120.3605917,1163,1,14,4
1765321120.3605917,1163,2,2,15
1765321120.3605917,1163,3,13,16
1765321120.3605917,1163,4,3,4
1765321120.4114256,1164,1,14,4
1765321120.4114256,1164,2,2,15
1765321120.4114256,1164,3,13,16
1765321120.4114256,1164,4,3,4
1765321120.4627695,1165,1,15,4
1765321120.4627695,1165,2,2,15
1765321120.4627695,1165,3,13,16
1765321120.4627695,1165,4,3,4
1765321120.5140586,1166,1,15,4
1765321120.5140586,1166,2,2,15
1765321120.5140586,1166,3,13,16
1765321120.5140586,1166,4,3,4
1765321120.5646987,1167,1,15,4
1765321120.5646987,1167,2,2,15
1765321120.5646987,1167,3,13,16
1765321120.5646987,1167,4,3,4
1765321120.615733,1168,1,15,4
1765321120.615733,1168,2,2,15
1765321120.615733,1168,3,13,16
1765321120.615733,1168,4,3,4
1765321120.666406,1169,1,15,4
1765321120.666406,1169,2,2,15
1765321120.666406,1169,3,13,16
1765321120.666406,1169,4,3,4
1765321120.7171023,1170,1,15,4
1765321120.7171023,1170,2,2,15
1765321120.7171023,1170,3,13,16
1765321120.7171023,1170,4,3,4
1765321120.7686656,1171,1,16,4
1765321120.7686656,1171,2,2,15
1765321120.7686656,1171,3,13,16
1765321120.7686656,1171,4,3,4
1765321120.8194747,1172,1,16,4
1765321120.8194747,1172,2,2,15
1765321120.8194747,1172,3,13,15
1765321120.8194747,1172,4,3,4
1765321120.870286,1173,1,16,4
1765321120.870286,1173,2,2,15
1765321120.870286,1173,3,13,15
1765321120.870286,1173,4,3,4
1765321120.9207761,1174,1,17,4
1765321120.9207761,1174,2,2,15
1765321120.9207761,1174,3,13,15
1765321120.9207761,1174,4,3,4
1765321120.971928,1175,1,17,4
1765321120.971928,1175,2,2,15
1765321120.971928,1175,3,13,15
1765321120.971928,1175,4,2,4
1765321121.0224807,1176,1,17,4
1765321121.0224807,1176,2,2,15
1765321121.0224807,1176,3,13,16
1765321121.0224807,1176,4,2,4
1765321121.073305,1177,1,18,4
1765321121.073305,1177,2,2,15
1765321121.073305,1177,3,13,16
1765321121.073305,1177,4,2,4
1765321121.124607,1178,1,18,4
1765321121.124607,1178,2,2,15
1765321121.124607,1178,3,13,16
1765321121.124607,1178,4,2,4
1765321121.1784332,1179,1,19,4
1765321121.1784332,1179,2,2,15
1765321121.1784332,1179,3,13,16
1765321121.1784332,1179,4,2,4
1765321121.2299247,1180,1,19,4
1765321121.2299247,1180,2,2,15
1765321121.2299247,1180,3,13,16
1765321121.2299247,1180,4,2,4
