time,player_id,row,col
1765415337.975198,1,1,16
1765415337.975198,2,16,5
1765415337.975198,3,4,6
1765415337.975198,4,18,6
1765415337.996772,1,1,16
1765415337.996772,2,16,5
1765415337.996772,3,4,6
1765415337.996772,4,18,6
1765415338.018412,1,1,16
1765415338.018412,2,16,5
1765415338.018412,3,4,6
1765415338.018412,4,18,6
1765415338.039542,1,1,16
1765415338.039542,2,16,5
1765415338.039542,3,4,6
1765415338.039542,4,18,6
1765415338.060960,1,1,16
1765415338.060960,2,16,5
1765415338.060960,3,4,6
1765415338.060960,4,18,6
1765415338.082626,1,1,16
1765415338.082626,2,16,5
1765415338.082626,3,4,6
1765415338.082626,4,18,6
1765415338.103757,1,1,16
1765415338.103757,2,16,5
1765415338.103757,3,4,6
1765415338.103757,4,18,6
1765415338.124989,1,1,16
1765415338.124989,2,16,5
1765415338.124989,3,4,6
1765415338.124989,4,18,6
1765415338.146407,1,1,16
1765415338.146407,2,16,5
1765415338.146407,3,4,6
1765415338.146407,4,18,5
1765415338.167712,1,1,16
1765415338.167712,2,16,5
1765415338.167712,3,4,6
1765415338.167712,4,18,5
1765415338.188855,1,1,16
1765415338.188855,2,16,5
1765415338.188855,3,4,6
1765415338.188855,4,18,5
1765415338.210062,1,1,16
1765415338.210062,2,16,5
1765415338.210062,3,4,6
1765415338.210062,4,18,5
1765415338.231473,1,1,16
1765415338.231473,2,16,5
1765415338.231473,3,4,6
1765415338.231473,4,18,5
1765415338.253126,1,1,16
1765415338.253126,2,16,5
1765415338.253126,3,4,6
1765415338.253126,4,18,5
1765415338.274713,1,1,16
1765415338.274713,2,16,5
1765415338.274713,3,4,6
1765415338.274713,4,18,5
1765415338.296150,1,1,16
1765415338.296150,2,16,5
1765415338.296150,3,4,6
1765415338.296150,4,18,5
1765415338.317409,1,1,16
1765415338.317409,2,16,5
1765415338.317409,3,4,6
1765415338.317409,4,18,5
1765415338.338226,1,1,16
1765415338.338226,2,16,5
1765415338.338226,3,4,6
1765415338.338226,4,18,5
1765415338.359385,1,1,16
1765415338.359385,2,16,5
1765415338.359385,3,4,6
1765415338.359385,4,18,5
1765415338.380546,1,1,16
1765415338.380546,2,16,5
1765415338.380546,3,4,6
1765415338.380546,4,18,5
1765415338.402056,1,1,16
1765415338.402056,2,16,5
1765415338.402056,3,4,6
1765415338.402056,4,18,5
1765415338.423344,1,0,16
1765415338.423344,2,16,5
1765415338.423344,3,4,6
1765415338.423344,4,17,5
1765415338.444818,1,0,16
1765415338.444818,2,16,5
1765415338.444818,3,4,6
1765415338.444818,4,17,5
1765415338.466299,1,0,16
1765415338.466299,2,16,5
1765415338.466299,3,4,6
1765415338.466299,4,17,5
1765415338.487854,1,0,16
1765415338.487854,2,16,5
1765415338.487854,3,4,6
1765415338.487854,4,17,5
1765415338.508994,1,0,16
1765415338.508994,2,16,5
1765415338.508994,3,4,6
1765415338.508994,4,17,5
1765415338.530311,1,0,16
1765415338.530311,2,16,5
1765415338.530311,3,4,6
1765415338.530311,4,17,5
1765415338.551358,1,0,16
1765415338.551358,2,16,5
1765415338.551358,3,4,6
1765415338.551358,4,17,5
1765415338.572719,1,0,16
1765415338.572719,2,15,5
1765415338.572719,3,4,6
1765415338.572719,4,17,5
1765415338.594456,1,0,16
1765415338.594456,2,15,5
1765415338.594456,3,4,6
1765415338.594456,4,17,5
1765415338.616160,1,0,16
1765415338.616160,2,15,5
1765415338.616160,3,4,6
1765415338.616160,4,17,5
1765415338.638117,1,0,16
1765415338.638117,2,15,5
1765415338.638117,3,4,6
1765415338.638117,4,17,5
1765415338.659530,1,0,16
1765415338.659530,2,15,5
1765415338.659530,3,4,6
1765415338.659530,4,17,5
1765415338.681516,1,0,16
1765415338.681516,2,15,5
1765415338.681516,3,4,6
1765415338.681516,4,17,4
1765415338.702241,1,0,16
1765415338.702241,2,15,5
1765415338.702241,3,4,6
1765415338.702241,4,17,4
1765415338.723668,1,0,16
1765415338.723668,2,15,5
1765415338.723668,3,4,6
1765415338.723668,4,17,4
1765415338.744826,1,0,16
1765415338.744826,2,15,5
1765415338.744826,3,4,6
1765415338.744826,4,17,4
1765415338.766156,1,0,16
1765415338.766156,2,15,5
1765415338.766156,3,4,6
1765415338.766156,4,17,4
1765415338.787176,1,0,16
1765415338.787176,2,15,5
1765415338.787176,3,4,6
1765415338.787176,4,17,4
1765415338.808814,1,0,16
1765415338.808814,2,15,5
1765415338.808814,3,4,6
1765415338.808814,4,16,4
1765415338.829807,1,0,16
1765415338.829807,2,15,5
1765415338.829807,3,4,6
1765415338.829807,4,16,4
1765415338.854601,1,0,16
1765415338.854601,2,15,5
1765415338.854601,3,4,6
1765415338.854601,4,16,4
1765415338.876258,1,0,16
1765415338.876258,2,15,5
1765415338.876258,3,4,6
1765415338.876258,4,16,4
1765415338.897353,1,0,16
1765415338.897353,2,15,5
1765415338.897353,3,4,6
1765415338.897353,4,16,4
1765415338.919061,1,0,16
1765415338.919061,2,15,5
1765415338.919061,3,4,6
1765415338.919061,4,16,4
1765415338.940597,1,0,16
1765415338.940597,2,15,5
1765415338.940597,3,4,6
1765415338.940597,4,16,4
1765415338.962025,1,0,16
1765415338.962025,2,15,5
1765415338.962025,3,3,6
1765415338.962025,4,16,4
1765415338.983551,1,0,16
1765415338.983551,2,15,5
1765415338.983551,3,3,6
1765415338.983551,4,15,4
1765415339.005728,1,0,16
1765415339.005728,2,15,5
1765415339.005728,3,3,6
1765415339.005728,4,15,4
1765415339.027478,1,0,16
1765415339.027478,2,15,5
1765415339.027478,3,3,6
1765415339.027478,4,15,4
1765415339.048929,1,0,16
1765415339.048929,2,15,5
1765415339.048929,3,3,6
1765415339.048929,4,15,4
1765415339.070128,1,0,15
1765415339.070128,2,15,5
1765415339.070128,3,3,6
1765415339.070128,4,15,4
1765415339.091110,1,0,15
1765415339.091110,2,15,5
1765415339.091110,3,3,6
1765415339.091110,4,15,4
1765415339.112214,1,0,15
1765415339.112214,2,15,5
1765415339.112214,3,3,6
1765415339.112214,4,15,4
1765415339.133719,1,0,15
1765415339.133719,2,15,5
1765415339.133719,3,3,6
1765415339.133719,4,15,4
1765415339.154875,1,0,15
1765415339.154875,2,15,5
1765415339.154875,3,3,6
1765415339.154875,4,15,4
1765415339.176092,1,0,15
1765415339.176092,2,15,5
1765415339.176092,3,3,6
1765415339.176092,4,14,4
1765415339.197581,1,0,15
1765415339.197581,2,15,5
1765415339.197581,3,3,6
1765415339.197581,4,13,4
1765415339.219009,1,0,15
1765415339.219009,2,15,5
1765415339.219009,3,3,6
1765415339.219009,4,13,4
1765415339.240409,1,0,15
1765415339.240409,2,15,5
1765415339.240409,3,3,6
1765415339.240409,4,13,4
1765415339.261872,1,0,15
1765415339.261872,2,15,5
1765415339.261872,3,3,6
1765415339.261872,4,13,4
1765415339.283088,1,0,15
1765415339.283088,2,15,5
1765415339.283088,3,3,6
1765415339.283088,4,13,4
1765415339.304560,1,0,15
1765415339.304560,2,15,5
1765415339.304560,3,3,6
1765415339.304560,4,13,4
1765415339.326594,1,0,15
1765415339.326594,2,15,5
1765415339.326594,3,3,6
1765415339.326594,4,13,4
1765415339.348315,1,0,15
1765415339.348315,2,15,5
1765415339.348315,3,3,6
1765415339.348315,4,13,4
1765415339.369356,1,0,15
1765415339.369356,2,15,5
1765415339.369356,3,3,6
1765415339.369356,4,13,4
1765415339.390439,1,0,15
1765415339.390439,2,15,5
1765415339.390439,3,3,6
1765415339.390439,4,13,4
1765415339.411780,1,0,15
1765415339.411780,2,15,5
1765415339.411780,3,3,6
1765415339.411780,4,13,4
1765415339.433100,1,0,15
1765415339.433100,2,15,5
1765415339.433100,3,3,6
1765415339.433100,4,13,4
1765415339.454503,1,0,15
1765415339.454503,2,15,5
1765415339.454503,3,3,6
1765415339.454503,4,13,4
1765415339.476123,1,0,15
1765415339.476123,2,15,5
1765415339.476123,3,3,6
1765415339.476123,4,13,4
1765415339.497687,1,0,15
1765415339.497687,2,15,5
1765415339.497687,3,3,6
1765415339.497687,4,13,4
1765415339.519309,1,0,15
1765415339.519309,2,15,5
1765415339.519309,3,3,6
1765415339.519309,4,12,4
1765415339.541435,1,0,15
1765415339.541435,2,15,5
1765415339.541435,3,3,6
1765415339.541435,4,12,4
1765415339.562996,1,0,15
1765415339.562996,2,15,5
1765415339.562996,3,3,6
1765415339.562996,4,12,4
1765415339.584645,1,0,15
1765415339.584645,2,15,5
1765415339.584645,3,3,6
1765415339.584645,4,12,4
1765415339.606038,1,0,15
1765415339.606038,2,15,5
1765415339.606038,3,3,5
1765415339.606038,4,12,4
1765415339.626866,1,0,15
1765415339.626866,2,15,5
1765415339.626866,3,3,5
1765415339.626866,4,12,4
1765415339.647917,1,0,15
1765415339.647917,2,15,5
1765415339.647917,3,3,5
1765415339.647917,4,12,4
1765415339.669150,1,0,15
1765415339.669150,2,15,5
1765415339.669150,3,3,5
1765415339.669150,4,11,4
1765415339.690135,1,0,15
1765415339.690135,2,15,5
1765415339.690135,3,3,5
1765415339.690135,4,11,4
1765415339.711600,1,0,15
1765415339.711600,2,15,5
1765415339.711600,3,3,5
1765415339.711600,4,11,4
1765415339.732950,1,0,15
1765415339.732950,2,15,5
1765415339.732950,3,3,5
1765415339.732950,4,11,4
1765415339.754313,1,0,14
1765415339.754313,2,15,5
1765415339.754313,3,3,5
1765415339.754313,4,11,4
1765415339.775902,1,0,14
1765415339.775902,2,15,5
1765415339.775902,3,3,5
1765415339.775902,4,11,4
1765415339.797138,1,0,14
1765415339.797138,2,15,5
1765415339.797138,3,3,5
1765415339.797138,4,11,4
1765415339.818383,1,0,14
1765415339.818383,2,15,5
1765415339.818383,3,3,5
1765415339.818383,4,11,4
1765415339.839691,1,0,14
1765415339.839691,2,15,5
1765415339.839691,3,3,5
1765415339.839691,4,11,3
1765415339.861091,1,0,14
1765415339.861091,2,15,5
1765415339.861091,3,3,5
1765415339.861091,4,10,3
1765415339.882407,1,0,14
1765415339.882407,2,15,5
1765415339.882407,3,3,5
1765415339.882407,4,10,3
1765415339.903558,1,0,14
1765415339.903558,2,15,5
1765415339.903558,3,3,5
1765415339.903558,4,10,3
1765415339.924665,1,0,14
1765415339.924665,2,15,5
1765415339.924665,3,3,5
1765415339.924665,4,10,3
1765415339.947494,1,0,14
1765415339.947494,2,15,5
1765415339.947494,3,3,5
1765415339.947494,4,10,3
1765415339.968480,1,0,14
1765415339.968480,2,15,5
1765415339.968480,3,3,5
1765415339.968480,4,10,3
1765415339.989890,1,0,14
1765415339.989890,2,15,5
1765415339.989890,3,3,5
1765415339.989890,4,10,3
1765415340.011891,1,0,14
1765415340.011891,2,15,5
1765415340.011891,3,3,5
1765415340.011891,4,10,3
1765415340.034007,1,0,14
1765415340.034007,2,15,5
1765415340.034007,3,3,5
1765415340.034007,4,10,3
1765415340.056116,1,0,14
1765415340.056116,2,15,5
1765415340.056116,3,3,5
1765415340.056116,4,10,3
1765415340.077177,1,0,14
1765415340.077177,2,15,5
1765415340.077177,3,3,5
1765415340.077177,4,10,3
1765415340.098128,1,0,14
1765415340.098128,2,15,5
1765415340.098128,3,3,5
1765415340.098128,4,10,3
1765415340.119300,1,0,14
1765415340.119300,2,15,5
1765415340.119300,3,3,5
1765415340.119300,4,10,3
1765415340.140746,1,0,14
1765415340.140746,2,15,5
1765415340.140746,3,3,5
1765415340.140746,4,10,3
1765415340.162200,1,0,14
1765415340.162200,2,15,5
1765415340.162200,3,3,5
1765415340.162200,4,10,3
1765415340.183177,1,0,14
1765415340.183177,2,15,5
1765415340.183177,3,3,5
1765415340.183177,4,10,3
1765415340.204139,1,0,14
1765415340.204139,2,15,5
1765415340.204139,3,3,5
1765415340.204139,4,9,3
1765415340.226306,1,0,14
1765415340.226306,2,15,5
1765415340.226306,3,3,5
1765415340.226306,4,9,3
1765415340.247408,1,0,14
1765415340.247408,2,15,5
1765415340.247408,3,3,5
1765415340.247408,4,9,3
1765415340.268786,1,0,13
1765415340.268786,2,15,5
1765415340.268786,3,3,5
1765415340.268786,4,9,3
1765415340.290004,1,0,13
1765415340.290004,2,15,5
1765415340.290004,3,3,4
1765415340.290004,4,9,3
1765415340.311222,1,0,13
1765415340.311222,2,15,5
1765415340.311222,3,3,4
1765415340.311222,4,9,3
1765415340.332189,1,0,13
1765415340.332189,2,15,5
1765415340.332189,3,3,4
1765415340.332189,4,9,3
1765415340.353452,1,0,13
1765415340.353452,2,15,5
1765415340.353452,3,3,4
1765415340.353452,4,9,3
1765415340.375340,1,0,13
1765415340.375340,2,15,5
1765415340.375340,3,3,4
1765415340.375340,4,8,3
1765415340.397218,1,0,13
1765415340.397218,2,15,5
1765415340.397218,3,3,4
1765415340.397218,4,8,3
1765415340.418637,1,0,13
1765415340.418637,2,15,5
1765415340.418637,3,3,4
1765415340.418637,4,8,3
1765415340.440094,1,0,13
1765415340.440094,2,15,5
1765415340.440094,3,3,4
1765415340.440094,4,8,3
1765415340.461199,1,0,13
1765415340.461199,2,15,5
1765415340.461199,3,3,4
1765415340.461199,4,8,3
1765415340.482420,1,0,13
1765415340.482420,2,15,5
1765415340.482420,3,3,4
1765415340.482420,4,8,3
1765415340.503895,1,0,13
1765415340.503895,2,15,5
1765415340.503895,3,3,4
1765415340.503895,4,8,3
1765415340.525362,1,0,13
1765415340.525362,2,15,5
1765415340.525362,3,3,4
1765415340.525362,4,8,2
1765415340.546432,1,0,13
1765415340.546432,2,15,5
1765415340.546432,3,3,4
1765415340.546432,4,8,2
1765415340.567908,1,0,13
1765415340.567908,2,15,5
1765415340.567908,3,3,4
1765415340.567908,4,8,2
1765415340.589041,1,0,13
1765415340.589041,2,15,5
1765415340.589041,3,3,4
1765415340.589041,4,8,2
1765415340.610662,1,0,13
1765415340.610662,2,15,5
1765415340.610662,3,3,4
1765415340.610662,4,8,2
1765415340.631746,1,0,13
1765415340.631746,2,15,5
1765415340.631746,3,3,4
1765415340.631746,4,8,2
1765415340.653069,1,0,13
1765415340.653069,2,15,5
1765415340.653069,3,3,4
1765415340.653069,4,8,2
1765415340.675097,1,0,13
1765415340.675097,2,15,5
1765415340.675097,3,3,4
1765415340.675097,4,8,2
1765415340.696394,1,0,13
1765415340.696394,2,15,5
1765415340.696394,3,3,4
1765415340.696394,4,8,2
1765415340.718179,1,0,13
1765415340.718179,2,15,5
1765415340.718179,3,3,4
1765415340.718179,4,8,2
1765415340.739177,1,0,13
1765415340.739177,2,15,5
1765415340.739177,3,3,4
1765415340.739177,4,8,2
1765415340.760093,1,0,13
1765415340.760093,2,15,5
1765415340.760093,3,3,4
1765415340.760093,4,8,2
1765415340.781113,1,0,13
1765415340.781113,2,15,5
1765415340.781113,3,3,4
1765415340.781113,4,8,2
1765415340.802553,1,0,13
1765415340.802553,2,15,5
1765415340.802553,3,3,3
1765415340.802553,4,8,2
1765415340.823780,1,0,13
1765415340.823780,2,15,5
1765415340.823780,3,3,3
1765415340.823780,4,8,2
1765415340.845070,1,0,13
1765415340.845070,2,15,5
1765415340.845070,3,3,3
1765415340.845070,4,8,2
1765415340.866460,1,0,13
1765415340.866460,2,15,5
1765415340.866460,3,3,3
1765415340.866460,4,8,2
1765415340.887439,1,0,13
1765415340.887439,2,15,5
1765415340.887439,3,3,3
1765415340.887439,4,8,2
1765415340.908251,1,0,13
1765415340.908251,2,15,5
1765415340.908251,3,3,3
1765415340.908251,4,8,2
1765415340.929613,1,0,13
1765415340.929613,2,15,5
1765415340.929613,3,3,3
1765415340.929613,4,8,2
1765415340.950668,1,0,13
1765415340.950668,2,15,5
1765415340.950668,3,3,3
1765415340.950668,4,8,2
1765415340.972141,1,0,13
1765415340.972141,2,15,5
1765415340.972141,3,3,3
1765415340.972141,4,8,2
1765415340.993246,1,0,13
1765415340.993246,2,15,5
1765415340.993246,3,3,3
1765415340.993246,4,8,2
1765415341.014704,1,0,13
1765415341.014704,2,15,5
1765415341.014704,3,3,3
1765415341.014704,4,8,2
1765415341.036345,1,0,13
1765415341.036345,2,15,5
1765415341.036345,3,3,3
1765415341.036345,4,8,1
1765415341.058206,1,0,13
1765415341.058206,2,15,5
1765415341.058206,3,3,3
1765415341.058206,4,7,1
1765415341.079500,1,0,13
1765415341.079500,2,15,5
1765415341.079500,3,3,3
1765415341.079500,4,7,1
1765415341.100779,1,0,13
1765415341.100779,2,15,5
1765415341.100779,3,3,3
1765415341.100779,4,7,1
1765415341.122374,1,0,13
1765415341.122374,2,15,5
1765415341.122374,3,3,3
1765415341.122374,4,7,1
1765415341.144066,1,0,13
1765415341.144066,2,15,5
1765415341.144066,3,3,3
1765415341.144066,4,7,1
1765415341.166211,1,0,13
1765415341.166211,2,15,5
1765415341.166211,3,3,3
1765415341.166211,4,7,1
1765415341.187617,1,0,13
1765415341.187617,2,15,5
1765415341.187617,3,3,3
1765415341.187617,4,7,1
1765415341.208941,1,0,13
1765415341.208941,2,15,5
1765415341.208941,3,3,3
1765415341.208941,4,7,1
1765415341.230421,1,0,13
1765415341.230421,2,15,5
1765415341.230421,3,3,3
1765415341.230421,4,7,1
1765415341.251701,1,0,13
1765415341.251701,2,15,5
1765415341.251701,3,3,3
1765415341.251701,4,7,1
1765415341.272958,1,0,13
1765415341.272958,2,15,5
1765415341.272958,3,3,3
1765415341.272958,4,7,1
1765415341.294364,1,0,13
1765415341.294364,2,15,5
1765415341.294364,3,3,3
1765415341.294364,4,7,1
1765415341.315573,1,0,13
1765415341.315573,2,15,5
1765415341.315573,3,3,3
1765415341.315573,4,7,1
1765415341.336447,1,0,13
1765415341.336447,2,15,5
1765415341.336447,3,3,3
1765415341.336447,4,7,1
1765415341.357605,1,0,13
1765415341.357605,2,15,5
1765415341.357605,3,3,3
1765415341.357605,4,7,1
1765415341.378687,1,0,13
1765415341.378687,2,15,5
1765415341.378687,3,3,3
1765415341.378687,4,7,1
1765415341.400158,1,0,13
1765415341.400158,2,15,5
1765415341.400158,3,3,3
1765415341.400158,4,7,1
1765415341.421463,1,0,13
1765415341.421463,2,15,5
1765415341.421463,3,3,3
1765415341.421463,4,7,1
1765415341.442652,1,0,13
1765415341.442652,2,15,5
1765415341.442652,3,3,3
1765415341.442652,4,7,1
1765415341.463882,1,0,13
1765415341.463882,2,15,5
1765415341.463882,3,3,3
1765415341.463882,4,7,1
1765415341.485146,1,0,13
1765415341.485146,2,15,5
1765415341.485146,3,3,3
1765415341.485146,4,7,1
1765415341.506431,1,0,13
1765415341.506431,2,15,5
1765415341.506431,3,3,3
1765415341.506431,4,7,1
1765415341.527731,1,0,13
1765415341.527731,2,15,5
1765415341.527731,3,3,3
1765415341.527731,4,7,1
1765415341.549504,1,0,13
1765415341.549504,2,15,5
1765415341.549504,3,3,3
1765415341.549504,4,7,1
1765415341.570951,1,0,13
1765415341.570951,2,15,5
1765415341.570951,3,3,3
1765415341.570951,4,7,1
1765415341.592154,1,0,13
1765415341.592154,2,15,5
1765415341.592154,3,3,3
1765415341.592154,4,7,1
1765415341.614070,1,0,12
1765415341.614070,2,15,5
1765415341.614070,3,3,3
1765415341.614070,4,7,1
1765415341.635590,1,0,12
1765415341.635590,2,15,5
1765415341.635590,3,3,3
1765415341.635590,4,7,1
1765415341.656847,1,0,12
1765415341.656847,2,15,5
1765415341.656847,3,3,3
1765415341.656847,4,7,1
1765415341.677852,1,0,12
1765415341.677852,2,15,5
1765415341.677852,3,3,3
1765415341.677852,4,7,1
1765415341.699538,1,0,12
1765415341.699538,2,15,5
1765415341.699538,3,3,3
1765415341.699538,4,7,1
1765415341.720711,1,0,12
1765415341.720711,2,15,5
1765415341.720711,3,3,3
1765415341.720711,4,7,1
1765415341.741821,1,0,12
1765415341.741821,2,15,5
1765415341.741821,3,3,3
1765415341.741821,4,7,1
1765415341.762832,1,0,12
1765415341.762832,2,15,5
1765415341.762832,3,3,3
1765415341.762832,4,7,1
1765415341.784902,1,0,12
1765415341.784902,2,15,5
1765415341.784902,3,3,3
1765415341.784902,4,6,1
1765415341.805830,1,0,12
1765415341.805830,2,15,5
1765415341.805830,3,3,3
1765415341.805830,4,6,1
1765415341.826904,1,0,12
1765415341.826904,2,15,5
1765415341.826904,3,3,3
1765415341.826904,4,6,1
1765415341.848393,1,0,12
1765415341.848393,2,15,5
1765415341.848393,3,3,3
1765415341.848393,4,6,1
1765415341.869407,1,0,12
1765415341.869407,2,15,5
1765415341.869407,3,3,3
1765415341.869407,4,6,1
1765415341.890890,1,0,12
1765415341.890890,2,15,5
1765415341.890890,3,3,3
1765415341.890890,4,6,1
1765415341.912287,1,0,12
1765415341.912287,2,15,5
1765415341.912287,3,3,3
1765415341.912287,4,6,1
1765415341.933661,1,0,12
1765415341.933661,2,15,5
1765415341.933661,3,3,3
1765415341.933661,4,6,0
1765415341.954534,1,0,12
1765415341.954534,2,15,5
1765415341.954534,3,3,3
1765415341.954534,4,6,0
1765415341.975653,1,0,12
1765415341.975653,2,15,5
1765415341.975653,3,3,3
1765415341.975653,4,6,0
1765415341.998214,1,0,12
1765415341.998214,2,15,5
1765415341.998214,3,3,3
1765415341.998214,4,6,0
1765415342.019597,1,0,12
1765415342.019597,2,15,5
1765415342.019597,3,3,3
1765415342.019597,4,6,0
1765415342.041888,1,0,12
1765415342.041888,2,15,5
1765415342.041888,3,3,3
1765415342.041888,4,6,0
1765415342.063366,1,0,12
1765415342.063366,2,15,5
1765415342.063366,3,3,3
1765415342.063366,4,5,0
1765415342.084798,1,0,12
1765415342.084798,2,15,5
1765415342.084798,3,3,3
1765415342.084798,4,5,0
1765415342.106105,1,0,12
1765415342.106105,2,15,5
1765415342.106105,3,3,3
1765415342.106105,4,5,0
1765415342.127350,1,0,12
1765415342.127350,2,15,5
1765415342.127350,3,3,3
1765415342.127350,4,5,0
1765415342.148929,1,0,12
1765415342.148929,2,15,5
1765415342.148929,3,3,2
1765415342.148929,4,5,0
1765415342.170163,1,0,12
1765415342.170163,2,15,5
1765415342.170163,3,3,2
1765415342.170163,4,5,0
1765415342.191707,1,0,12
1765415342.191707,2,15,5
1765415342.191707,3,3,2
1765415342.191707,4,5,0
1765415342.213568,1,0,12
1765415342.213568,2,15,5
1765415342.213568,3,3,2
1765415342.213568,4,5,0
1765415342.234836,1,0,12
1765415342.234836,2,15,5
1765415342.234836,3,3,2
1765415342.234836,4,5,0
1765415342.256074,1,0,12
1765415342.256074,2,15,5
1765415342.256074,3,3,2
1765415342.256074,4,5,0
1765415342.277493,1,0,12
1765415342.277493,2,15,5
1765415342.277493,3,3,2
1765415342.277493,4,5,0
1765415342.298937,1,0,12
1765415342.298937,2,15,5
1765415342.298937,3,3,2
1765415342.298937,4,5,0
1765415342.320590,1,1,12
1765415342.320590,2,15,5
1765415342.320590,3,3,2
1765415342.320590,4,5,0
1765415342.342404,1,1,12
1765415342.342404,2,15,5
1765415342.342404,3,3,2
