time,player_id,row,col
1765623272.261176,4,5,6
1765623272.302916,1,3,9
1765623272.302916,2,17,0
1765623272.302916,3,5,0
1765623272.302916,4,5,6
1765623272.345366,1,3,9
1765623272.345366,2,17,0
1765623272.345366,3,5,0
1765623272.345366,4,5,6
1765623272.386886,1,3,9
1765623272.386886,2,17,0
1765623272.386886,3,5,0
1765623272.386886,4,5,6
1765623272.429501,1,3,9
1765623272.429501,2,17,0
1765623272.429501,3,5,0
1765623272.429501,4,5,6
1765623272.471910,1,3,9
1765623272.471910,2,17,0
1765623272.471910,3,5,0
1765623272.471910,4,5,6
1765623272.514901,1,2,9
1765623272.514901,2,17,0
1765623272.514901,3,5,0
1765623272.514901,4,5,6
1765623272.557910,1,2,9
1765623272.557910,2,17,0
1765623272.557910,3,5,0
1765623272.557910,4,5,6
1765623272.600121,1,2,9
1765623272.600121,2,16,0
1765623272.600121,3,5,0
1765623272.600121,4,5,6
1765623272.642154,1,2,9
1765623272.642154,2,16,0
1765623272.642154,3,5,0
1765623272.642154,4,5,6
1765623272.684024,1,2,9
1765623272.684024,2,16,0
1765623272.684024,3,5,0
1765623272.684024,4,5,5
1765623272.725750,1,2,9
1765623272.725750,2,16,0
1765623272.725750,3,5,0
1765623272.725750,4,5,5
1765623272.767416,1,2,9
1765623272.767416,2,16,0
1765623272.767416,3,5,0
1765623272.767416,4,5,5
1765623272.809681,1,2,9
1765623272.809681,2,16,0
1765623272.809681,3,5,0
1765623272.809681,4,5,5
1765623272.851166,1,2,9
1765623272.851166,2,16,0
1765623272.851166,3,5,0
1765623272.851166,4,5,5
1765623272.893081,1,2,9
1765623272.893081,2,16,0
1765623272.893081,3,5,0
1765623272.893081,4,5,5
1765623272.936010,1,1,9
1765623272.936010,2,16,0
1765623272.936010,3,5,0
1765623272.936010,4,5,5
1765623272.978083,1,1,9
1765623272.978083,2,16,0
1765623272.978083,3,4,0
1765623272.978083,4,5,5
1765623273.022021,1,1,9
1765623273.022021,2,15,0
1765623273.022021,3,4,0
1765623273.022021,4,5,5
1765623273.065204,1,1,9
1765623273.065204,2,15,0
1765623273.065204,3,4,0
1765623273.065204,4,5,5
1765623273.106700,1,1,9
1765623273.106700,2,15,0
1765623273.106700,3,4,0
1765623273.106700,4,5,5
1765623273.149198,1,1,9
1765623273.149198,2,15,0
1765623273.149198,3,4,0
1765623273.149198,4,5,5
1765623273.191911,1,1,9
1765623273.191911,2,15,0
1765623273.191911,3,4,0
1765623273.191911,4,5,5
1765623273.235064,1,1,9
1765623273.235064,2,15,0
1765623273.235064,3,4,0
1765623273.235064,4,5,5
1765623273.277313,1,1,9
1765623273.277313,2,15,0
1765623273.277313,3,4,0
1765623273.277313,4,5,5
1765623273.320162,1,1,9
1765623273.320162,2,15,0
1765623273.320162,3,4,0
1765623273.320162,4,5,5
1765623273.362106,1,1,9
1765623273.362106,2,15,0
1765623273.362106,3,4,0
1765623273.362106,4,5,5
1765623273.404129,1,1,9
1765623273.404129,2,15,0
1765623273.404129,3,3,0
1765623273.404129,4,5,5
1765623273.446474,1,1,9
1765623273.446474,2,15,0
1765623273.446474,3,3,0
1765623273.446474,4,5,5
1765623273.488798,1,1,9
1765623273.488798,2,15,0
1765623273.488798,3,3,0
1765623273.488798,4,5,5
1765623273.531174,1,2,9
1765623273.531174,2,15,0
1765623273.531174,3,3,0
1765623273.531174,4,5,5
1765623273.572939,1,2,9
1765623273.572939,2,15,0
1765623273.572939,3,3,0
1765623273.572939,4,5,5
1765623273.615578,1,2,9
1765623273.615578,2,16,0
1765623273.615578,3,3,0
1765623273.615578,4,5,5
1765623273.658270,1,2,9
1765623273.658270,2,16,0
1765623273.658270,3,3,0
1765623273.658270,4,5,5
1765623273.700619,1,2,9
1765623273.700619,2,16,0
1765623273.700619,3,3,0
1765623273.700619,4,5,5
1765623273.743687,1,2,9
1765623273.743687,2,16,0
1765623273.743687,3,3,0
1765623273.743687,4,5,5
1765623273.785616,1,2,9
1765623273.785616,2,16,0
1765623273.785616,3,3,0
1765623273.785616,4,5,5
1765623273.828514,1,2,9
1765623273.828514,2,16,0
1765623273.828514,3,3,0
1765623273.828514,4,5,5
1765623273.870752,1,2,9
1765623273.870752,2,16,0
1765623273.870752,3,3,0
1765623273.870752,4,5,5
1765623273.913175,1,2,9
1765623273.913175,2,16,0
1765623273.913175,3,3,0
1765623273.913175,4,5,5
1765623273.955237,1,2,9
1765623273.955237,2,16,0
1765623273.955237,3,3,0
1765623273.955237,4,5,5
1765623273.997435,1,2,9
1765623273.997435,2,16,0
1765623273.997435,3,4,0
1765623273.997435,4,5,5
1765623274.039549,1,2,9
1765623274.039549,2,16,0
1765623274.039549,3,4,0
1765623274.039549,4,5,5
1765623274.082214,1,2,9
1765623274.082214,2,16,0
1765623274.082214,3,4,0
1765623274.082214,4,5,5
1765623274.124410,1,2,9
1765623274.124410,2,16,0
1765623274.124410,3,4,0
1765623274.124410,4,5,5
1765623274.166614,1,1,9
1765623274.166614,2,16,0
1765623274.166614,3,4,0
1765623274.166614,4,5,5
1765623274.208837,1,1,9
1765623274.208837,2,16,0
1765623274.208837,3,4,0
1765623274.208837,4,5,5
1765623274.251274,1,1,9
1765623274.251274,2,15,0
1765623274.251274,3,4,0
1765623274.251274,4,6,5
1765623274.293767,1,1,9
1765623274.293767,2,15,0
1765623274.293767,3,4,0
1765623274.293767,4,6,5
1765623274.336152,1,1,9
1765623274.336152,2,15,0
1765623274.336152,3,4,0
1765623274.336152,4,6,5
1765623274.379452,1,1,9
1765623274.379452,2,15,0
1765623274.379452,3,4,0
1765623274.379452,4,6,5
1765623274.421624,1,1,9
1765623274.421624,2,15,0
1765623274.421624,3,4,0
1765623274.421624,4,6,5
1765623274.464258,1,1,9
1765623274.464258,2,15,0
1765623274.464258,3,4,0
1765623274.464258,4,6,5
1765623274.506690,1,1,9
1765623274.506690,2,15,0
1765623274.506690,3,4,0
1765623274.506690,4,6,5
1765623274.549388,1,1,9
1765623274.549388,2,15,0
1765623274.549388,3,4,0
1765623274.549388,4,6,5
1765623274.591642,1,1,9
1765623274.591642,2,15,0
1765623274.591642,3,4,0
1765623274.591642,4,6,5
1765623274.633789,1,1,9
1765623274.633789,2,15,0
1765623274.633789,3,3,0
1765623274.633789,4,6,5
1765623274.676049,1,1,9
1765623274.676049,2,15,0
1765623274.676049,3,3,0
1765623274.676049,4,6,5
1765623274.718730,1,1,9
1765623274.718730,2,15,0
1765623274.718730,3,3,0
1765623274.718730,4,6,5
1765623274.762020,1,1,9
1765623274.762020,2,15,0
1765623274.762020,3,3,0
1765623274.762020,4,6,5
1765623274.804067,1,1,9
1765623274.804067,2,15,0
1765623274.804067,3,3,0
1765623274.804067,4,6,5
1765623274.846910,1,1,9
1765623274.846910,2,15,0
1765623274.846910,3,3,0
1765623274.846910,4,6,5
1765623274.889507,1,2,9
1765623274.889507,2,15,0
1765623274.889507,3,3,0
1765623274.889507,4,5,5
1765623274.931940,1,2,9
1765623274.931940,2,15,0
1765623274.931940,3,3,0
1765623274.931940,4,5,5
1765623274.973741,1,2,9
1765623274.973741,2,16,0
1765623274.973741,3,3,0
1765623274.973741,4,5,5
1765623275.016051,1,2,9
1765623275.016051,2,16,0
1765623275.016051,3,3,0
1765623275.016051,4,5,5
1765623275.058815,1,2,9
1765623275.058815,2,16,0
1765623275.058815,3,3,0
1765623275.058815,4,5,5
1765623275.100513,1,2,9
1765623275.100513,2,16,0
1765623275.100513,3,3,0
1765623275.100513,4,5,5
1765623275.142553,1,2,9
1765623275.142553,2,16,0
1765623275.142553,3,3,0
1765623275.142553,4,5,5
1765623275.184186,1,2,9
1765623275.184186,2,16,0
1765623275.184186,3,3,0
1765623275.184186,4,5,5
1765623275.226071,1,2,9
1765623275.226071,2,16,0
1765623275.226071,3,3,0
1765623275.226071,4,5,5
1765623275.268014,1,2,9
1765623275.268014,2,16,0
1765623275.268014,3,3,0
1765623275.268014,4,5,5
1765623275.311027,1,3,9
1765623275.311027,2,16,0
1765623275.311027,3,3,0
1765623275.311027,4,5,5
1765623275.354471,1,3,9
1765623275.354471,2,16,0
1765623275.354471,3,4,0
1765623275.354471,4,5,5
1765623275.396393,1,3,9
1765623275.396393,2,16,0
1765623275.396393,3,4,0
1765623275.396393,4,5,5
1765623275.438481,1,3,9
1765623275.438481,2,17,0
1765623275.438481,3,4,0
1765623275.438481,4,5,5
1765623275.480602,1,3,9
1765623275.480602,2,17,0
1765623275.480602,3,4,0
1765623275.480602,4,5,5
1765623275.523047,1,3,9
1765623275.523047,2,17,0
1765623275.523047,3,4,0
1765623275.523047,4,5,5
1765623275.565568,1,3,9
1765623275.565568,2,17,0
1765623275.565568,3,4,0
1765623275.565568,4,5,5
1765623275.608135,1,3,9
1765623275.608135,2,17,0
1765623275.608135,3,4,0
1765623275.608135,4,6,5
1765623275.650009,1,3,9
1765623275.650009,2,17,0
1765623275.650009,3,4,0
1765623275.650009,4,6,5
1765623275.691928,1,3,9
1765623275.691928,2,17,0
1765623275.691928,3,4,0
1765623275.691928,4,6,5
1765623275.734867,1,3,9
1765623275.734867,2,17,0
1765623275.734867,3,4,0
1765623275.734867,4,6,5
1765623275.777117,1,3,9
1765623275.777117,2,17,0
1765623275.777117,3,5,0
1765623275.777117,4,6,5
1765623275.820151,1,3,9
1765623275.820151,2,17,0
1765623275.820151,3,5,0
1765623275.820151,4,6,5
1765623275.862468,1,3,9
1765623275.862468,2,17,0
1765623275.862468,3,5,0
1765623275.862468,4,6,5
1765623275.904333,1,3,9
1765623275.904333,2,17,0
1765623275.904333,3,5,0
1765623275.904333,4,6,5
1765623275.947031,1,3,9
1765623275.947031,2,17,0
1765623275.947031,3,5,0
1765623275.947031,4,6,5
1765623275.989025,1,3,9
1765623275.989025,2,17,0
1765623275.989025,3,5,0
1765623275.989025,4,6,5
1765623276.031516,1,3,9
1765623276.031516,2,17,0
1765623276.031516,3,5,0
1765623276.031516,4,7,5
1765623276.073719,1,3,9
1765623276.073719,2,17,0
1765623276.073719,3,5,0
1765623276.073719,4,7,5
1765623276.116057,1,3,9
1765623276.116057,2,17,0
1765623276.116057,3,5,0
1765623276.116057,4,7,5
1765623276.157966,1,3,9
1765623276.157966,2,17,0
1765623276.157966,3,5,0
1765623276.157966,4,7,5
1765623276.200486,1,3,9
1765623276.200486,2,17,0
1765623276.200486,3,5,0
1765623276.200486,4,7,5
1765623276.242785,1,3,9
1765623276.242785,2,17,0
1765623276.242785,3,5,0
1765623276.242785,4,7,5
1765623276.284443,1,3,9
1765623276.284443,2,17,0
1765623276.284443,3,5,0
1765623276.284443,4,7,5
1765623276.326503,1,3,9
1765623276.326503,2,17,0
1765623276.326503,3,5,0
1765623276.326503,4,7,5
1765623276.368606,1,3,9
1765623276.368606,2,17,0
1765623276.368606,3,5,0
1765623276.368606,4,7,5
1765623276.411252,1,3,9
1765623276.411252,2,17,0
1765623276.411252,3,5,0
1765623276.411252,4,7,5
1765623276.453631,1,3,9
1765623276.453631,2,17,0
1765623276.453631,3,5,0
1765623276.453631,4,7,5
1765623276.495274,1,3,9
1765623276.495274,2,17,0
1765623276.495274,3,5,0
1765623276.495274,4,7,5
1765623276.537107,1,3,9
1765623276.537107,2,17,0
1765623276.537107,3,5,0
1765623276.537107,4,7,5
1765623276.579516,1,3,10
1765623276.579516,2,17,0
1765623276.579516,3,5,0
1765623276.579516,4,7,5
1765623276.621548,1,3,10
1765623276.621548,2,17,0
1765623276.621548,3,5,0
1765623276.621548,4,7,5
1765623276.663983,1,3,10
1765623276.663983,2,17,1
1765623276.663983,3,5,0
1765623276.663983,4,7,5
1765623276.707002,1,3,10
1765623276.707002,2,17,1
1765623276.707002,3,5,0
1765623276.707002,4,7,5
1765623276.749048,1,3,10
1765623276.749048,2,17,1
1765623276.749048,3,5,0
1765623276.749048,4,7,5
1765623276.790934,1,3,10
1765623276.790934,2,17,1
1765623276.790934,3,5,0
1765623276.790934,4,7,5
1765623276.832791,1,3,10
1765623276.832791,2,17,1
1765623276.832791,3,5,0
1765623276.832791,4,7,5
1765623276.866179,1,3,10
1765623276.866179,2,17,1
1765623276.866179,3,5,0
1765623276.866179,4,7,5
1765623276.909310,1,3,10
1765623276.909310,2,17,1
1765623276.909310,3,5,0
1765623276.909310,4,7,5
1765623276.951786,1,3,10
1765623276.951786,2,17,1
1765623276.951786,3,5,0
1765623276.951786,4,7,5
1765623276.993739,1,3,10
1765623276.993739,2,17,1
1765623276.993739,3,5,0
1765623276.993739,4,7,5
1765623277.036021,1,3,10
1765623277.036021,2,17,1
1765623277.036021,3,5,1
1765623277.036021,4,7,5
1765623277.077785,1,3,10
1765623277.077785,2,17,1
1765623277.077785,3,5,1
1765623277.077785,4,7,5
1765623277.120089,1,3,10
1765623277.120089,2,17,1
1765623277.120089,3,5,1
1765623277.120089,4,7,5
1765623277.162195,1,3,10
1765623277.162195,2,17,1
1765623277.162195,3,5,1
1765623277.162195,4,7,5
1765623277.205319,1,3,10
1765623277.205319,2,17,1
1765623277.205319,3,5,1
1765623277.205319,4,7,5
1765623277.248155,1,3,10
1765623277.248155,2,17,1
1765623277.248155,3,5,1
1765623277.248155,4,7,5
1765623277.291113,1,2,10
1765623277.291113,2,17,1
1765623277.291113,3,5,1
1765623277.291113,4,7,6
1765623277.333505,1,2,10
1765623277.333505,2,17,1
1765623277.333505,3,5,1
1765623277.333505,4,7,6
1765623277.375979,1,2,10
1765623277.375979,2,16,1
1765623277.375979,3,5,1
1765623277.375979,4,7,6
1765623277.417894,1,2,10
1765623277.417894,2,16,1
1765623277.417894,3,5,1
1765623277.417894,4,7,6
1765623277.460082,1,2,10
1765623277.460082,2,16,1
1765623277.460082,3,5,1
1765623277.460082,4,7,6
1765623277.502550,1,2,10
1765623277.502550,2,16,1
1765623277.502550,3,5,1
1765623277.502550,4,7,6
1765623277.544903,1,2,10
1765623277.544903,2,16,1
1765623277.544903,3,5,1
1765623277.544903,4,7,6
1765623277.586894,1,2,10
1765623277.586894,2,16,1
1765623277.586894,3,5,1
1765623277.586894,4,7,6
1765623277.628563,1,2,10
1765623277.628563,2,16,1
1765623277.628563,3,5,1
1765623277.628563,4,7,6
1765623277.670551,1,2,10
1765623277.670551,2,16,1
1765623277.670551,3,5,1
1765623277.670551,4,7,6
1765623277.712675,1,2,10
1765623277.712675,2,16,1
1765623277.712675,3,5,1
1765623277.712675,4,7,6
1765623277.755664,1,2,10
1765623277.755664,2,16,1
1765623277.755664,3,4,1
1765623277.755664,4,7,6
1765623277.797794,1,2,10
1765623277.797794,2,16,1
1765623277.797794,3,4,1
1765623277.797794,4,7,6
1765623277.839658,1,2,10
1765623277.839658,2,16,1
1765623277.839658,3,4,1
1765623277.839658,4,7,6
1765623277.881127,1,2,10
1765623277.881127,2,16,1
1765623277.881127,3,4,1
1765623277.881127,4,7,6
1765623277.923602,1,2,11
1765623277.923602,2,16,1
1765623277.923602,3,4,1
1765623277.923602,4,7,6
1765623277.957760,1,2,11
1765623277.957760,2,16,1
1765623277.957760,3,4,1
1765623277.957760,4,7,6
1765623278.001102,1,2,11
1765623278.001102,2,16,2
1765623278.001102,3,4,1
1765623278.001102,4,6,6
1765623278.043396,1,2,11
1765623278.043396,2,16,2
1765623278.043396,3,4,1
1765623278.043396,4,6,6
1765623278.085571,1,2,11
1765623278.085571,2,16,2
1765623278.085571,3,4,1
1765623278.085571,4,6,6
1765623278.127711,1,2,11
1765623278.127711,2,16,2
1765623278.127711,3,4,1
1765623278.127711,4,6,6
1765623278.169401,1,2,11
1765623278.169401,2,16,2
1765623278.169401,3,4,1
1765623278.169401,4,6,6
1765623278.211669,1,2,11
1765623278.211669,2,16,2
1765623278.211669,3,4,1
1765623278.211669,4,6,6
1765623278.253805,1,2,11
1765623278.253805,2,16,2
1765623278.253805,3,4,1
1765623278.253805,4,6,6
1765623278.296121,1,2,11
1765623278.296121,2,16,2
1765623278.296121,3,4,1
1765623278.296121,4,6,6
1765623278.337979,1,2,11
1765623278.337979,2,16,2
1765623278.337979,3,4,1
1765623278.337979,4,6,6
1765623278.380543,1,2,11
1765623278.380543,2,16,2
1765623278.380543,3,4,2
1765623278.380543,4,6,6
1765623278.422973,1,2,11
1765623278.422973,2,16,2
1765623278.422973,3,4,2
1765623278.422973,4,6,6
1765623278.465504,1,2,11
1765623278.465504,2,16,2
1765623278.465504,3,4,2
1765623278.465504,4,6,6
1765623278.507224,1,2,11
1765623278.507224,2,16,2
1765623278.507224,3,4,2
1765623278.507224,4,6,6
1765623278.550431,1,2,11
1765623278.550431,2,16,2
1765623278.550431,3,4,2
1765623278.550431,4,6,6
1765623278.592824,1,2,11
1765623278.592824,2,16,2
1765623278.592824,3,4,2
1765623278.592824,4,6,6
1765623278.635492,1,2,11
1765623278.635492,2,16,2
1765623278.635492,3,4,2
1765623278.635492,4,6,7
1765623278.677501,1,2,11
1765623278.677501,2,16,2
1765623278.677501,3,4,2
1765623278.677501,4,6,7
1765623278.719885,1,2,11
1765623278.719885,2,16,2
1765623278.719885,3,4,2
1765623278.719885,4,6,7
1765623278.761562,1,2,11
1765623278.761562,2,16,2
1765623278.761562,3,4,2
1765623278.761562,4,6,7
1765623278.803316,1,2,11
1765623278.803316,2,16,2
1765623278.803316,3,4,2
1765623278.803316,4,6,7
1765623278.845543,1,2,11
1765623278.845543,2,16,2
1765623278.845543,3,4,2
1765623278.845543,4,6,7
1765623278.887475,1,2,11
1765623278.887475,2,16,2
1765623278.887475,3,4,2
1765623278.887475,4,6,7
1765623278.930159,1,2,11
1765623278.930159,2,16,2
1765623278.930159,3,4,2
1765623278.930159,4,6,7
1765623278.972068,1,2,11
1765623278.972068,2,16,2
1765623278.972068,3,4,2
1765623278.972068,4,6,7
1765623279.014404,1,2,11
1765623279.014404,2,16,2
1765623279.014404,3,4,2
1765623279.014404,4,6,7
1765623279.057034,1,2,11
1765623279.057034,2,16,2
1765623279.057034,3,4,2
1765623279.057034,4,6,7
1765623279.099831,1,2,11
1765623279.099831,2,16,2
1765623279.099831,3,4,2
1765623279.099831,4,6,7
1765623279.133231,1,2,11
1765623279.133231,2,16,2
1765623279.133231,3,4,2
1765623279.133231,4,6,7
1765623279.176644,1,2,11
1765623279.176644,2,16,2
1765623279.176644,3,4,2
1765623279.176644,4,6,7
1765623279.219008,1,2,11
1765623279.219008,2,16,2
1765623279.219008,3,4,2
1765623279.219008,4,6,7
1765623279.261087,1,2,11
1765623279.261087,2,16,2
1765623279.261087,3,4,2
1765623279.261087,4,6,7
1765623279.303109,1,2,11
1765623279.303109,2,16,2
1765623279.303109,3,4,2
1765623279.303109,4,6,7
1765623279.345584,1,2,11
1765623279.345584,2,16,2
1765623279.345584,3,4,2
1765623279.345584,4,6,7
1765623279.388003,1,2,11
1765623279.388003,2,16,2
1765623279.388003,3,4,2
1765623279.388003,4,6,7
1765623279.429961,1,2,10
1765623279.429961,2,16,2
1765623279.429961,3,4,2
1765623279.429961,4,6,7
1765623279.472859,1,2,10
1765623279.472859,2,16,2
1765623279.472859,3,4,2
1765623279.472859,4,6,7
1765623279.516126,1,2,10
1765623279.516126,2,16,1
1765623279.516126,3,4,2
1765623279.516126,4,6,7
1765623279.558416,1,2,10
1765623279.558416,2,16,1
1765623279.558416,3,4,2
1765623279.558416,4,6,7
1765623279.600106,1,2,10
1765623279.600106,2,16,1
1765623279.600106,3,4,2
1765623279.600106,4,6,7
1765623279.642103,1,2,10
1765623279.642103,2,16,1
1765623279.642103,3,4,2
1765623279.642103,4,6,7
1765623279.676188,1,2,10
1765623279.676188,2,16,1
1765623279.676188,3,4,2
1765623279.676188,4,6,7
1765623279.717827,1,2,10
1765623279.717827,2,16,1
1765623279.717827,3,4,2
1765623279.717827,4,6,7
1765623279.759930,1,2,10
1765623279.759930,2,16,1
1765623279.759930,3,4,2
1765623279.759930,4,6,7
1765623279.802502,1,2,10
1765623279.802502,2,16,1
1765623279.802502,3,4,2
1765623279.802502,4,6,7
1765623279.844203,1,2,10
1765623279.844203,2,16,1
1765623279.844203,3,4,2
1765623279.844203,4,6,7
1765623279.886491,1,2,10
1765623279.886491,2,16,1
1765623279.886491,3,4,1
1765623279.886491,4,6,7
1765623279.928506,1,2,10
1765623279.928506,2,16,1
1765623279.928506,3,4,1
1765623279.928506,4,6,7
1765623279.970238,1,2,10
1765623279.970238,2,16,1
1765623279.970238,3,4,1
1765623279.970238,4,6,7
1765623280.012335,1,2,10
1765623280.012335,2,16,1
1765623280.012335,3,4,1
1765623280.012335,4,6,7
1765623280.055017,1,2,10
1765623280.055017,2,16,1
1765623280.055017,3,4,1
1765623280.055017,4,6,7
1765623280.097343,1,2,10
1765623280.097343,2,16,1
1765623280.097343,3,4,1
1765623280.097343,4,6,7
1765623280.139272,1,3,10
1765623280.139272,2,16,1
1765623280.139272,3,4,1
1765623280.139272,4,6,6
1765623280.181394,1,3,10
1765623280.181394,2,16,1
1765623280.181394,3,4,1
1765623280.181394,4,6,6
1765623280.223626,1,3,10
1765623280.223626,2,17,1
1765623280.223626,3,4,1
1765623280.223626,4,6,6
1765623280.267244,1,3,10
1765623280.267244,2,17,1
1765623280.267244,3,4,1
1765623280.267244,4,6,6
1765623280.308879,1,3,10
1765623280.308879,2,17,1
1765623280.308879,3,4,1
1765623280.308879,4,6,6
1765623280.351028,1,3,10
1765623280.351028,2,17,1
1765623280.351028,3,4,1
1765623280.351028,4,6,6
1765623280.394080,1,3,10
1765623280.394080,2,17,1
1765623280.394080,3,4,1
1765623280.394080,4,6,6
1765623280.436007,1,3,10
1765623280.436007,2,17,1
1765623280.436007,3,4,1
1765623280.436007,4,6,6
1765623280.478171,1,3,10
1765623280.478171,2,17,1
1765623280.478171,3,4,1
1765623280.478171,4,6,6
1765623280.520751,1,3,10
1765623280.520751,2,17,1
1765623280.520751,3,4,1
1765623280.520751,4,6,6
1765623280.563001,1,3,10
1765623280.563001,2,17,1
1765623280.563001,3,4,1
1765623280.563001,4,6,6
1765623280.605510,1,3,10
1765623280.605510,2,17,2
1765623280.605510,3,5,1
1765623280.605510,4,6,6
1765623280.647244,1,3,10
1765623280.647244,2,17,2
1765623280.647244,3,5,1
1765623280.647244,4,6,6
1765623280.688496,1,3,10
1765623280.688496,2,17,2
1765623280.688496,3,5,1
1765623280.688496,4,6,6
1765623280.730464,1,3,10
1765623280.730464,2,17,2
1765623280.730464,3,5,1
1765623280.730464,4,6,6
1765623280.773641,1,3,10
1765623280.773641,2,17,2
1765623280.773641,3,5,1
1765623280.773641,4,6,6
1765623280.815772,1,3,10
1765623280.815772,2,17,2
1765623280.815772,3,5,1
1765623280.815772,4,6,6
1765623280.857723,1,3,10
1765623280.857723,2,17,2
1765623280.857723,3,5,1
1765623280.857723,4,7,6
1765623280.899450,1,3,10
1765623280.899450,2,17,2
1765623280.899450,3,5,1
1765623280.899450,4,7,6
1765623280.942082,1,2,10
1765623280.942082,2,17,2
1765623280.942082,3,5,1
1765623280.942082,4,7,6
1765623280.984516,1,2,10
1765623280.984516,2,17,2
1765623280.984516,3,5,2
1765623280.984516,4,7,6
1765623281.027630,1,2,10
1765623281.027630,2,16,2
1765623281.027630,3,5,2
1765623281.027630,4,7,6
1765623281.069335,1,2,10
1765623281.069335,2,16,2
1765623281.069335,3,5,2
1765623281.069335,4,7,6
1765623281.111610,1,2,10
1765623281.111610,2,16,2
1765623281.111610,3,5,2
1765623281.111610,4,7,6
